place_id,installed,temporary,terminal_name,removal_date,install_date,locked,common_name
BikePoints_136,true,false,001048,,1279201200000,false,"Queen Victoria Street, St. Paul's"
BikePoints_138,true,false,003464,,1279205220000,false,"Green Street, Mayfair"
BikePoints_140,true,false,001056,,1279205580000,false,"Finsbury Square , Moorgate"
BikePoints_143,true,false,001114,,1279211400000,false,"Pont Street, Knightsbridge"
BikePoints_144,true,false,001093,,1279211580000,false,"Kennington Cross, Kennington"
BikePoints_145,true,false,001115,,1279212180000,false,"Ilchester Place, Kensington"
BikePoints_146,true,false,001046,,1279212360000,false,"Vauxhall Bridge , Pimlico"
BikePoints_151,true,false,001120,,1279215720000,false,"Chepstow Villas, Notting Hill"
BikePoints_152,true,false,001118,,1279215900000,false,"Hampton Street, Walworth"
BikePoints_153,true,false,001096,,1279216080000,false,"Bayswater Road, Hyde Park"
BikePoints_154,true,false,001072,,,false,"Waterloo Station 3, Waterloo"
BikePoints_155,true,false,001121,,1279272660000,false,"Lexham Gardens, Kensington"
BikePoints_158,true,false,001113,,1279273320000,false,"Trebovir Road, Earl's Court"
BikePoints_160,true,false,003458,,1279274280000,false,"Waterloo Place, St. James's"
BikePoints_161,true,false,003478,,1279286940000,false,"Guildhouse Street, Victoria"
BikePoints_162,true,false,001123,,1279287120000,false,"Southampton Place, Holborn"
BikePoints_163,true,false,003461,,1279287300000,false,"Sloane Avenue, Knightsbridge"
BikePoints_165,true,false,002585,,1279287960000,false,"Orsett Terrace, Bayswater"
BikePoints_167,true,false,003465,,,false,"Eccleston Place, Victoria"
BikePoints_168,true,false,003463,,1279289400000,false,"Argyll Road, Kensington"
BikePoints_468,true,false,200150,,1326375720000,false,"Cantrell Road, Bow"
BikePoints_469,true,false,022178,,1326381060000,false,"Lindfield Street, Poplar"
BikePoints_470,true,false,200174,,1326790620000,false,"Mostyn Grove, Bow"
BikePoints_471,true,false,200006,,1326790860000,false,"Hewison Street, Old Ford"
BikePoints_472,true,false,200019,,1326791160000,false,"Malmesbury Road, Bow"
BikePoints_473,true,false,022167,,1326816540000,false,"Millharbour, Millwall"
BikePoints_474,true,false,200155,,1326822960000,false,"Gascoyne Road, Victoria Park"
BikePoints_475,true,false,200004,,1326825480000,false,"Lightermans Road, Millwall"
BikePoints_476,true,false,200009,,1326962100000,false,"Stebondale Street, Cubitt Town"
BikePoints_477,true,false,200018,,1326963780000,false,"Spindrift Avenue, Millwall"
BikePoints_478,true,false,200012,,1326965580000,false,"Stepney Green Station, Stepney"
BikePoints_479,true,false,200156,,1326966240000,false,"Pott Street, Bethnal Green"
BikePoints_480,true,false,200115,,1326975420000,false,"Flamborough Street, Limehouse"
BikePoints_481,true,false,200022,,1326996480000,false,"Saunders Ness Road, Cubitt Town"
BikePoints_482,true,false,200052,,1326996720000,false,"Exhibition Road Museums 2, South Kensington"
BikePoints_483,true,false,022166,,1327088280000,false,"Albert Gardens, Stepney"
BikePoints_484,true,false,022172,,1327339740000,false,"Bromley High Street, Bow"
BikePoints_485,true,false,022173,,1327255440000,false,"Old Ford Road, Bethnal Green"
BikePoints_486,true,false,022174,,1327338660000,false,"Granby Street, Shoreditch"
BikePoints_487,true,false,022175,,1327936860000,false,"Canton Street, Poplar"
BikePoints_488,true,false,022176,,1327254960000,false,"Reardon Street, Wapping"
BikePoints_490,true,false,200090,,,false,"Pennington Street, Wapping"
BikePoints_491,true,false,200249,,1327256220000,false,"Queen Mary's, Mile End"
BikePoints_492,true,false,200230,,1327256520000,false,"Maplin Street, Mile End"
BikePoints_494,true,false,200233,,1327433220000,false,"South Quay East, Canary Wharf"
BikePoints_495,true,false,200252,,1327340460000,false,"Bow Church Station, Bow"
BikePoints_496,true,false,200255,,1327400820000,false,"Devons Road, Bow"
BikePoints_497,true,false,200242,,1327398420000,false,"Merchant Street, Bow"
BikePoints_498,true,false,200251,,1327398660000,false,"Bow Road Station, Bow"
BikePoints_499,true,false,200011,,1327407960000,false,"Furze Green, Bow"
BikePoints_500,true,false,200148,,1327430040000,false,"Ansell House, Stepney"
BikePoints_501,true,false,200073,,1327430220000,false,"Cephas Street, Bethnal Green"
BikePoints_502,true,false,200241,,1563957840000,false,"Bonner Gate, Victoria Park"
BikePoints_503,true,false,200250,,1327492920000,false,"Cleveland Way, Stepney"
BikePoints_504,true,false,200243,,1327937820000,false,"St. John's Park, Cubitt Town"
BikePoints_505,true,false,200038,,1327937460000,false,"Ackroyd Drive, Bow"
BikePoints_506,true,false,200036,,1327938660000,false,"Bell Lane, Liverpool Street"
BikePoints_507,true,false,200131,,1327938420000,false,"Clarkson Street, Bethnal Green"
BikePoints_508,true,false,200157,,1327938180000,false,"Fournier Street, Whitechapel"
BikePoints_509,true,false,200253,,1327938120000,false,"Fore Street, Guildhall"
BikePoints_510,true,false,200238,,,false,"Westferry DLR, Limehouse"
BikePoints_511,true,false,200256,,1327937940000,false,"Sutton Street, Shadwell"
BikePoints_512,true,false,200083,,1328112600000,false,"Pritchard's Road, Bethnal Green"
BikePoints_513,true,false,200162,,,false,"Watney Market, Stepney"
BikePoints_514,true,false,200008,,1328201520000,false,"Portman Square, Marylebone"
BikePoints_515,true,false,200080,,,false,"Russell Gardens, Olympia"
BikePoints_516,true,false,200089,,1328202420000,false,"Chrisp Street Market, Poplar"
BikePoints_517,true,false,200027,,1326790860000,false,"Ford Road, Old Ford"
BikePoints_518,true,false,200041,,,false,"Antill Road, Mile End"
BikePoints_519,true,false,200254,,,false,"Teviot Street, Poplar"
BikePoints_520,true,false,200234,,,false,"Bancroft Road, Bethnal Green"
BikePoints_521,true,false,200030,,,false,"Driffield Road, Old Ford"
BikePoints_522,true,false,200161,,,false,"Clinton Road, Mile End"
BikePoints_523,true,false,200160,,,false,"Langdon Park, Poplar"
BikePoints_524,true,false,200017,,1328515080000,false,"Lancaster Gate , Bayswater"
BikePoints_525,true,false,200153,,1643301180000,false,"Blythe Road, Olympia"
BikePoints_526,true,false,200143,,,false,"Lancaster Drive, Blackwall"
BikePoints_527,true,false,200154,,1328777280000,false,"Hansard Mews, Holland Park"
BikePoints_528,true,false,200088,,1328777880000,false,"Clarges Street, Mayfair"
BikePoints_529,true,false,200010,,,false,"Manresa Road, Chelsea"
BikePoints_530,true,false,200146,,,false,"Newby Place, Poplar"
BikePoints_531,true,false,200167,,1328778840000,false,"Twig Folly Bridge, Mile End"
BikePoints_532,true,false,200163,,1328886360000,false,"Jubilee Plaza, Canary Wharf"
BikePoints_533,true,false,200165,,,false,"Wellington Row, Bethnal Green"
BikePoints_534,true,false,200159,,,false,"Goldsmith's Row, Haggerston"
BikePoints_535,true,false,200145,,,false,"Gloucester Avenue, Camden Town"
BikePoints_536,true,false,200024,,,false,"Queensbridge Road, Haggerston"
BikePoints_537,true,false,200239,,1330352880000,false,"Old Montague Street, Whitechapel"
BikePoints_538,true,false,200050,,,false,"Naval Row, Blackwall"
BikePoints_539,true,false,200151,,,false,"Hoxton Station, Hoxton"
BikePoints_540,true,false,200134,,,false,"Albany Street, The Regent's Park"
BikePoints_542,true,false,200147,,,false,"Salmon Lane, Limehouse"
BikePoints_543,true,false,200065,,,false,"Lansdowne Walk, Ladbroke Grove"
BikePoints_544,true,false,200051,,,false,"Percival Street, Finsbury"
BikePoints_545,true,false,200070,,,false,"Arlington Road, Camden Town"
BikePoints_546,true,false,200044,,,false,"New Fetter Lane, Holborn"
BikePoints_547,true,false,200127,,,false,"East India DLR, Blackwall"
BikePoints_548,true,false,200076,,,false,"Westminster Bridge Road, Elephant & Castle"
BikePoints_549,true,false,200132,,,false,"Gaywood  Street, Elephant & Castle"
BikePoints_550,true,false,200102,,,false,"Harford Street, Mile End"
BikePoints_551,true,false,200066,,1330071720000,false,"Import Dock, Canary Wharf"
BikePoints_552,true,false,200149,,,false,"Watney Street, Shadwell"
BikePoints_554,true,false,200078,,,false,"Aberfeldy Street, Poplar"
BikePoints_556,true,false,200138,,,false,"Heron Quays DLR, Canary Wharf"
BikePoints_557,true,false,200203,,,false,"King Edward Street, St Pauls"
BikePoints_820,true,false,300239,,1481807940000,false,"Victory Place, Walworth"
BikePoints_821,true,false,300221,,1487335920000,false,"Battersea Power Station, Battersea Park"
BikePoints_826,true,false,300242,,1500554880000,false,"Allington Street, Victoria"
BikePoints_827,true,false,300247,,1517788800000,false,"Cranmer Road, Stockwell"
BikePoints_828,true,false,300225,,1517788800000,false,"Normandy Road, Stockwell"
BikePoints_829,true,false,300230,,1517443200000,false,"Wynne Road, Stockwell"
BikePoints_830,true,false,300229,,1517961600000,false,"Sidney Road, Stockwell"
BikePoints_831,true,false,300215,,1517961600000,false,"St John's Crescent, Brixton"
BikePoints_832,true,false,200240,,1517961600000,false,"Ferndale Road, Brixton"
BikePoints_833,true,false,300206,,1517875200000,false,"Saltoun Road, Brixton"
BikePoints_834,true,false,300216,,1529449200000,false,"Gas Holders, Battersea Park"
BikePoints_835,true,false,300220,,,false,"Farringdon Street, Holborn"
BikePoints_836,true,false,300235,,,false,"York Way, Kings Cross"
BikePoints_838,true,false,300222,,1539254700000,false,"Fore Street Avenue, Guildhall"
BikePoints_839,true,false,200144,,1544611140000,false,"Sea Containers, South Bank"
BikePoints_841,true,false,002667,,,false,"Tower Wharf, Bermondsey"
BikePoints_842,true,false,300250,,1600856400000,false,"Temple Gardens, Temple"
BikePoints_844,true,false,300252,,1608298140000,false,"Canada Water Station, Rotherhithe"
BikePoints_169,true,false,003477,,1279289760000,false,"Porchester Place, Paddington"
BikePoints_171,true,false,003459,,1279291200000,false,"Collingham Gardens, Earl's Court"
BikePoints_172,true,false,001124,,1279291500000,false,"Sumner Place, South Kensington"
BikePoints_177,true,false,001122,,1279297740000,false,"Ashley Place, Victoria"
BikePoints_178,true,false,003460,,1279297920000,false,"Warwick Square, Pimlico"
BikePoints_180,true,false,001126,,1279298220000,false,"North Audley Street, Mayfair"
BikePoints_181,true,false,003473,,1279298460000,false,"Belgrave Square, Belgravia"
BikePoints_186,true,false,001167,,1279365480000,false,"South Wharf Road, Paddington"
BikePoints_188,true,false,001112,,1279376760000,false,"Nutford Place, Marylebone"
BikePoints_191,true,false,001075,,1279383120000,false,"Hyde Park Corner, Hyde Park"
BikePoints_192,true,false,001163,,1279383300000,false,"Wardour Street, Soho"
BikePoints_193,true,false,000963,,1279392479356,false,"Bankside Mix, Bankside"
BikePoints_194,true,false,000960,,1279392479395,false,"Hop Exchange, The Borough"
BikePoints_195,true,false,000959,,1279392479432,false,"Milroy Walk, South Bank"
BikePoints_199,true,false,001080,,1279441800000,false,"Great Tower Street, Monument"
BikePoints_202,true,false,001102,,1279444320000,false,"Leman Street, Aldgate"
BikePoints_203,true,false,001040,,1279445580000,false,"West Smithfield Rotunda, Farringdon"
BikePoints_204,true,false,003468,,1279466640000,false,"Margery Street, Clerkenwell"
BikePoints_209,true,false,003454,,1279529160000,false,"Denyer Street, Knightsbridge"
BikePoints_210,true,false,003476,,1279535160000,false,"Hinde Street, Marylebone"
BikePoints_211,true,false,003469,,1279535820000,false,"Cadogan Place, Knightsbridge"
BikePoints_212,true,false,003487,,1279536840000,false,"Campden Hill Road, Notting Hill"
BikePoints_213,true,false,001109,,1279537020000,false,"Wellington Arch, Hyde Park"
BikePoints_214,true,false,001079,,1279537200000,false,"Endsleigh Gardens, Euston"
BikePoints_215,true,false,001092,,1279537380000,false,"Moorfields, Moorgate"
BikePoints_216,true,false,003479,,1279537920000,false,"Old Brompton Road, South Kensington"
BikePoints_217,true,false,002587,,1279538040000,false,"Wormwood Street, Liverpool Street"
BikePoints_218,true,false,003486,,1279543740000,false,"St. Luke's Church, Chelsea"
BikePoints_223,true,false,003481,,1279614420000,false,"Rodney Road , Walworth"
BikePoints_224,true,false,001150,,1279615020000,false,"Queensway, Kensington Gardens"
BikePoints_226,true,false,003488,,1279616520000,false,"Charles II Street, West End"
BikePoints_227,true,false,003470,,1279616700000,false,"Great Percy Street, Clerkenwell"
BikePoints_230,true,false,001144,,1279618020000,false,"Poured Lines, Bankside"
BikePoints_232,true,false,001139,,1279623240000,false,"Carey Street, Holborn"
BikePoints_233,true,false,001153,,1279624260000,false,"Pall Mall East, West End"
BikePoints_235,true,false,001154,,1279625640000,false,"Kennington Road  , Vauxhall"
BikePoints_236,true,false,003483,,1279625940000,false,"Fashion Street, Whitechapel"
BikePoints_237,true,false,003467,,1279799040000,false,"Dock Street, Wapping"
BikePoints_240,true,false,003472,,1279628280000,false,"Colombo Street, Southwark"
BikePoints_242,true,false,003482,,1279628640000,false,"Beaumont Street, Marylebone"
BikePoints_244,true,false,001145,,1279629240000,false,"Earnshaw Street , Covent Garden"
BikePoints_245,true,false,001140,,1279629660000,false,"Grosvenor Road, Pimlico"
BikePoints_249,true,false,001137,,1279640400000,false,"Harper Road, The Borough"
BikePoints_250,true,false,003440,,1279641000000,false,"Royal Avenue 1, Chelsea"
BikePoints_252,true,false,001111,,1279700640000,false,"Jubilee Gardens, South Bank"
BikePoints_253,true,false,001051,,1279700820000,false,"Shoreditch Park, Hoxton"
BikePoints_254,true,false,003471,,1279700940000,false,"Chadwell Street, Angel"
BikePoints_255,true,false,001147,,1279702560000,false,"Clifton Road, Maida Vale"
BikePoints_256,true,false,003484,,1279708020000,false,"Houghton Street, Strand"
BikePoints_260,true,false,003489,,1279711020000,false,"Broadwick Street, Soho"
BikePoints_558,true,false,200048,,1399635120000,false,"Page Street, Westminster"
BikePoints_559,true,false,200111,,,false,"Abbotsbury Road, Holland Park"
BikePoints_560,true,false,200015,,,false,"Ladbroke Grove Central, Ladbroke Grove"
BikePoints_561,true,false,200037,,1330503540000,false,"Rectory Square, Stepney"
BikePoints_562,true,false,200074,,1330503420000,false,"Bury Place, Holborn"
BikePoints_563,true,false,200232,,,false,"Preston's Road, Cubitt Town"
BikePoints_564,true,false,200068,,,false,"Somerset House, Strand"
BikePoints_565,true,false,200135,,,false,"Selby Street, Whitechapel"
BikePoints_566,true,false,200141,,1330937940000,false,"Westfield Ariel Way, White City"
BikePoints_568,true,false,200110,,,false,"Bishop's Bridge Road West, Bayswater"
BikePoints_569,true,false,200248,,,false,"Pitfield Street Central, Hoxton"
BikePoints_570,true,false,200099,,1330773180000,false,"Upper Bank Street, Canary Wharf"
BikePoints_571,true,false,200061,,1330620180000,false,"Westfield Southern Terrace ,Shepherd's Bush"
BikePoints_572,true,false,200026,,,false,"Greenland Road, Camden Town"
BikePoints_573,true,false,200001,,1331796060000,false,"Limerston Street, West Chelsea"
BikePoints_574,true,false,200246,,1333618560000,false,"Eagle Wharf Road, Hoxton"
BikePoints_576,true,false,200109,,,false,"Alpha Grove, Millwall"
BikePoints_577,true,false,200247,,,false,"Globe Town Market, Bethnal Green"
BikePoints_578,true,false,200244,,1330444680000,false,"Hollybush Gardens, Bethnal Green"
BikePoints_580,true,false,200084,,1392208500000,false,"Doddington Grove, Kennington"
BikePoints_581,true,false,200005,,1331883540000,false,"New Cavendish Street, Marylebone"
BikePoints_583,true,false,200231,,,false,"Abingdon Green, Westminster"
BikePoints_584,true,false,200086,,,false,"Ilchester Gardens, Bayswater"
BikePoints_586,true,false,200092,,1331797200000,false,"Mudchute DLR, Cubitt Town"
BikePoints_587,true,false,200101,,1332406320000,false,"Monument Street, Monument"
BikePoints_588,true,false,200071,,1330937820000,false,"Hoxton Street, Hoxton"
BikePoints_589,true,false,200060,,,false,"Drayton Gardens, West Chelsea"
BikePoints_590,true,false,200236,,,false,"Greenberry Street, St.John's Wood"
BikePoints_592,true,false,200108,,,false,"Bishop's Bridge Road East, Bayswater"
BikePoints_593,true,false,200058,,,false,"Northdown Street, King's Cross"
BikePoints_594,true,false,200226,,1331710680000,false,"Kingsway Southbound, Strand"
BikePoints_595,true,false,200142,,,false,"Hammersmith Road, Hammersmith"
BikePoints_596,true,false,200237,,,false,"Parson's Green , Parson's Green"
BikePoints_597,true,false,200229,,,false,"Fulham Park Road, Fulham"
BikePoints_598,true,false,200166,,1501544700000,false,"Southerton Road, Hammersmith"
BikePoints_599,true,false,200235,,,false,"Manbre Road, Hammersmith"
BikePoints_600,true,false,200133,,,false,"South Lambeth Road, Vauxhall"
BikePoints_601,true,false,200136,,,false,"BBC White City, White City"
BikePoints_602,true,false,200211,,,false,"Union Grove, Wandsworth Road"
BikePoints_603,true,false,200137,,,false,"Caldwell Street, Stockwell"
BikePoints_604,true,false,200195,,,false,"St Martins Close, Camden Town"
BikePoints_605,true,false,200198,,,false,"Seymour Place, Marylebone"
BikePoints_606,true,false,200218,,,false,"Addison Road, Holland Park"
BikePoints_607,true,false,200125,,,false,"Putney Bridge Station, Fulham"
BikePoints_608,true,false,200224,,,false,"Colet Gardens, Hammersmith"
BikePoints_609,true,false,200208,,1380109980000,false,"Sugden Road, Clapham"
BikePoints_610,true,false,200222,,1380113460000,false,"Danvers Street, West Chelsea"
BikePoints_611,true,false,200067,,1380203940000,false,"Princedale Road , Holland Park"
BikePoints_612,true,false,200175,,1380294600000,false,"Wandsworth Rd, Isley Court, Wandsworth Road"
BikePoints_613,true,false,200214,,1380211860000,false,"Woodstock Grove, Shepherd's Bush"
BikePoints_614,true,false,200025,,1380795000000,false,"London Fields, Hackney Central"
BikePoints_615,true,false,200029,,1380288900000,false,"Finlay Street, Fulham"
BikePoints_616,true,false,200098,,,false,"Aintree Street, Fulham"
BikePoints_617,true,false,200028,,1380531540000,false,"Elysium Place, Fulham"
BikePoints_618,true,false,300003,,1380546540000,false,"Eel Brook Common, Walham Green"
BikePoints_619,true,false,300012,,1380552360000,false,"Irene Road, Parsons Green"
BikePoints_620,true,false,300010,,1380629040000,false,"Surrey Lane, Battersea"
BikePoints_621,true,false,200091,,1380899280000,false,"Wandsworth Town Station, Wandsworth"
BikePoints_622,true,false,200172,,1380901680000,false,"Lansdowne Road, Ladbroke Grove"
BikePoints_623,true,false,200186,,1381135320000,false,"Nantes Close, Wandsworth"
BikePoints_624,true,false,200173,,1381224240000,false,"Courland Grove, Wandsworth Road"
BikePoints_625,true,false,200190,,1381227480000,false,"Queen's Circus, Battersea Park"
BikePoints_626,true,false,300008,,1381920300000,false,"Normand Park, West Kensington"
BikePoints_627,true,false,200007,,1381931400000,false,"Holden Street, Battersea"
BikePoints_628,true,false,200062,,1381414980000,false,"William Morris Way, Sands End"
BikePoints_629,true,false,200187,,1381479480000,false,"Morie Street, Wandsworth"
BikePoints_630,true,false,200194,,1381487100000,false,"Clarence Walk, Stockwell"
BikePoints_631,true,false,200183,,1381245300000,false,"Battersea Park Road, Nine Elms"
BikePoints_632,true,false,200176,,1381220700000,false,"Sheepcote Lane, Battersea"
BikePoints_633,true,false,200116,,1381402920000,false,"Vereker Road, West Kensington"
BikePoints_634,true,false,300002,,1381743780000,false,"Brook Green South, Brook Green"
BikePoints_635,true,false,200215,,1381756440000,false,"Greyhound Road, Hammersmith"
BikePoints_636,true,false,200180,,1381846320000,false,"South Park, Sands End"
BikePoints_637,true,false,200191,,1381933680000,false,"Spencer Park, Wandsworth Common"
BikePoints_638,true,false,300014,,1381834020000,false,"Falcon Road, Clapham Junction"
BikePoints_639,true,false,200081,,1381835700000,false,"Coomer Place, West Kensington"
BikePoints_640,true,false,200179,,1382010420000,false,"Silverthorne Road, Battersea"
BikePoints_641,true,false,300025,,1381926900000,false,"Archbishop's Park, Waterloo"
BikePoints_642,true,false,200192,,1381934220000,false,"Fawcett Close, Battersea"
BikePoints_643,true,false,300026,,1382010720000,false,"All Saints' Road, Portobello"
BikePoints_644,true,false,200182,,1382278560000,false,"Rainville Road, Hammersmith"
BikePoints_645,true,false,200200,,1382110800000,false,"Great Suffolk Street, The Borough"
BikePoints_646,true,false,200178,,1382084340000,false,"Buckingham Gate, Westminster"
BikePoints_363,true,false,002665,,1289911800000,false,"Lord's, St. John's Wood"
BikePoints_364,true,false,003507,,1290080640000,false,"Store Street, Bloomsbury"
BikePoints_367,true,false,002680,,,false,"Harrowby Street, Marylebone"
BikePoints_368,true,false,002681,,1291201680000,false,"Harriet Street, Knightsbridge"
BikePoints_370,true,false,002670,,1291647300000,false,"Paddington Green, Paddington"
BikePoints_371,true,false,002639,,1291712820000,false,"King Edward Walk, Waterloo"
BikePoints_375,true,false,010632,,1291805820000,false,"Kensington Town Hall, Kensington"
BikePoints_376,true,false,002683,,1294660980000,false,"Millbank Tower, Pimlico"
BikePoints_377,true,false,002648,,1295265420000,false,"Waterloo Bridge, South Bank"
BikePoints_378,true,false,002677,,1296121500000,false,"Natural History Museum, South Kensington"
BikePoints_379,true,false,002682,,1296121680000,false,"Turquoise Island, Notting Hill"
BikePoints_380,true,false,003506,,1296125400000,false,"Stanhope Gate, Mayfair"
BikePoints_382,true,false,002678,,1297159320000,false,"Farm Street, Mayfair"
BikePoints_384,true,false,003505,,1296731880000,false,"Marloes Road, Kensington"
BikePoints_388,true,false,001228,,1297182180000,false,"Southampton Street, Strand"
BikePoints_389,true,false,010621,,1297347960000,false,"Upper Grosvenor Street, Mayfair"
BikePoints_390,true,false,001223,,1297764360000,false,"Buxton Street 1, Shoreditch"
BikePoints_392,true,false,001220,,1297958700000,false,"Imperial College, Knightsbridge"
BikePoints_397,true,false,001227,,1299075900000,false,"Devonshire Terrace, Bayswater"
BikePoints_398,true,false,010631,,1299076440000,false,"Holland Park, Kensington"
BikePoints_400,true,false,001225,,1299583260000,false,"George Street, Marylebone"
BikePoints_402,true,false,010625,,1299592860000,false,"Penfold Street, Marylebone"
BikePoints_403,true,false,010630,,1299593640000,false,"George Place Mews, Marylebone"
BikePoints_404,true,false,001110,,1299669180000,false,"Palace Gate, Kensington Gardens"
BikePoints_408,true,false,001129,,,false,"Sun Street, Liverpool Street"
BikePoints_409,true,false,010624,,,false,"Strata, Elephant & Castle"
BikePoints_411,true,false,010629,,,false,"Rotherhithe Roundabout, Rotherhithe"
BikePoints_412,true,false,010628,,1302006180000,false,"Cleaver Street, Kennington"
BikePoints_419,true,false,022160,,1308735300000,false,"Chelsea Bridge, Pimlico"
BikePoints_420,true,false,022162,,1309258380000,false,"Southwark Station 1, Southwark"
BikePoints_421,true,false,022163,,1309258440000,false,"Southwark Station 2, Southwark"
BikePoints_423,true,false,022164,,1309860240000,false,"Eaton Square (South), Belgravia"
BikePoints_424,true,false,022159,,1324551120000,false,"Ebury Bridge, Pimlico"
BikePoints_426,true,false,022161,,1310463720000,false,"Vincent Street, Pimlico"
BikePoints_430,true,false,022182,,1324549980000,false,"South Parade, Chelsea"
BikePoints_431,true,false,022183,,1323355020000,false,"Crinan Street, King's Cross"
BikePoints_432,true,false,022158,,1319448720000,false,"Exhibition Road Museums 1, South Kensington"
BikePoints_433,true,false,022169,,1323361560000,false,"Wren Street, Holborn"
BikePoints_435,true,false,022170,,1323346020000,false,"Kennington Station, Kennington"
BikePoints_437,true,false,200056,,1325746380000,false,"Vauxhall Walk, Vauxhall"
BikePoints_439,true,false,200053,,1325705460000,false,"Killick Street, King's Cross"
BikePoints_440,true,false,200032,,1325708160000,false,"Kennington Oval, Oval"
BikePoints_441,true,false,200039,,1325711220000,false,"Sail Street, Vauxhall"
BikePoints_442,true,false,200035,,1325940420000,false,"Walmer Road, Avondale"
BikePoints_443,true,false,200033,,1325941800000,false,"Philpot Street, Whitechapel"
BikePoints_444,true,false,200047,,1325944680000,false,"Bethnal Green Garden, Bethnal Green"
BikePoints_445,true,false,200003,,1325945820000,false,"Cheshire Street, Bethnal Green"
BikePoints_446,true,false,200042,,1325948880000,false,"York Hall, Bethnal Green"
BikePoints_447,true,false,200054,,1325949000000,false,"Jubilee Crescent, Cubitt Town"
BikePoints_448,true,false,022165,,1325952660000,false,"Fisherman's Walk West, Canary Wharf"
BikePoints_449,true,false,200020,,1325952900000,false,"Shadwell Station, Shadwell"
BikePoints_450,true,false,200002,,1326105240000,false,"Jubilee Street, Stepney"
BikePoints_451,true,false,200021,,1325501400000,false,"Hermitage Court, Wapping"
BikePoints_452,true,false,200049,,1326109140000,false,"St. Katharine's Way, Tower"
BikePoints_453,true,false,200045,,1326111060000,false,"Garnet Street, Shadwell"
BikePoints_454,true,false,200046,,1326115380000,false,"Napier Avenue, Millwall"
BikePoints_455,true,false,200031,,1326117780000,false,"East Ferry Road, Cubitt Town"
BikePoints_456,true,false,200118,,1326197580000,false,"Parkway, Camden Town"
BikePoints_457,true,false,200016,,1326203280000,false,"Castlehaven Road, Camden Town"
BikePoints_458,true,false,200034,,1326294780000,false,"Wapping Lane, Wapping"
BikePoints_459,true,false,200014,,,false,"Gunmakers Lane, Old Ford"
BikePoints_460,true,false,200123,,1326284820000,false,"Burdett Road, Mile End"
BikePoints_461,true,true,200013,,1326293640000,false,"Aston Street, Stepney"
BikePoints_462,true,false,200105,,1326294600000,false,"Bonny Street, Camden Town"
BikePoints_463,true,false,200093,,,false,"Thurtle Road, Haggerston"
BikePoints_464,true,false,200082,,1326304980000,false,"St. Mary & St. Michael Church, Stepney"
BikePoints_465,true,false,200152,,1333613280000,false,"Pitfield Street North,Hoxton"
BikePoints_466,true,false,200158,,1326360000000,false,"Whiston Road, Haggerston"
BikePoints_467,true,false,200168,,1326374040000,false,"Southern Grove, Bow"
BikePoints_731,true,false,300095,,1385394720000,false,"Michael Road, Walham Green"
BikePoints_732,true,false,300083,,1385458020000,false,"Duke Street Hill, London Bridge"
BikePoints_733,true,false,300093,,1385460840000,false,"Park Lane, Mayfair"
BikePoints_734,true,false,300094,,1385464500000,false,"Plough Terrace, Clapham Junction"
BikePoints_735,true,false,200120,,1385383080000,false,"Grant Road East, Clapham Junction"
BikePoints_736,true,false,300088,,1385472900000,false,"Queensdale Road, Shepherd's Bush"
BikePoints_737,true,false,300086,,1385554620000,false,"Fulham Broadway, Walham Green"
BikePoints_738,true,false,300087,,1385563380000,false,"Imperial Road, Sands End"
BikePoints_739,true,false,300091,,1385631000000,false,"Hortensia Road, West Brompton"
BikePoints_740,true,false,300084,,1385635440000,false,"Sirdar Road, Avondale"
BikePoints_741,true,false,300085,,1385640120000,false,"Freston Road, Avondale"
BikePoints_742,true,false,300090,,1385649540000,false,"Blenheim Crescent, Ladbroke Grove"
BikePoints_743,true,false,300078,,1385723700000,false,"Oxford Road, Putney"
BikePoints_744,true,false,300077,,1385729760000,false,"Ingrave Street, Clapham Junction"
BikePoints_745,true,false,300075,,1385740020000,false,"Upcerne Road, West Chelsea"
BikePoints_746,true,false,300076,,1385985720000,false,"Lots Road, West Chelsea"
BikePoints_747,true,false,300089,,1385997240000,false,"Ormonde Gate, Chelsea"
BikePoints_748,true,false,300092,,1386159900000,false,"Hertford Road, De Beauvoir Town"
BikePoints_749,true,false,300081,,1386172440000,false,"Haggerston Road, Haggerston"
BikePoints_750,true,false,300080,,1386240360000,false,"Culvert Road, Battersea"
BikePoints_752,true,false,300079,,1650364320000,false,"London Street, Paddington"
BikePoints_754,true,false,300067,,1389003540000,false,"Grenfell Road, Avondale"
BikePoints_755,true,false,300058,,1389008580000,false,"The Vale, Chelsea"
BikePoints_756,true,false,300073,,1390223040000,false,"Prince of Wales Drive, Battersea Park"
BikePoints_757,true,false,300069,,1389094260000,false,"Harcourt Terrace, West Brompton"
BikePoints_758,true,false,300057,,1389178020000,false,"Westbourne Park Road, Portobello"
BikePoints_759,true,false,300072,,1389627480000,false,"Broadley Terrace, Marylebone"
BikePoints_761,true,false,300068,,1389781800000,false,"Humbolt Road, Fulham"
BikePoints_762,true,false,200202,,1392039000000,false,"Storey's Gate, Westminster"
BikePoints_763,true,false,300027,,1392043020000,false,"Mile End Park Leisure Centre, Mile End"
BikePoints_764,true,false,200185,,1392633480000,false,"St. John's Road, Clapham Junction"
BikePoints_765,true,false,300064,,1392986940000,false,"Ranelagh Gardens, Fulham"
BikePoints_766,true,false,200079,,1392894840000,false,"Ram Street, Wandsworth"
