installed,temporary,place_id,terminal_name,common_name,removal_date,locked,install_date
true,false,BikePoints_726,300047,"Alfreda Street, Battersea Park",,false,1385128740000
true,false,BikePoints_727,300054,"Chesilton Road, Fulham",,false,1385132160000
true,false,BikePoints_728,300044,"Putney Bridge Road, East Putney",,false,1385466780000
true,false,BikePoints_729,300043,"St. Peter's Terrace, Fulham",,false,1385391300000
true,false,BikePoints_730,300082,"Bridge Avenue, Hammersmith",,false,1385132580000
true,false,BikePoints_731,300095,"Michael Road, Walham Green",,false,1385394720000
true,false,BikePoints_732,300083,"Duke Street Hill, London Bridge",,false,1385458020000
true,false,BikePoints_733,300093,"Park Lane, Mayfair",,false,1385460840000
true,false,BikePoints_734,300094,"Plough Terrace, Clapham Junction",,false,1385464500000
true,false,BikePoints_735,200120,"Grant Road East, Clapham Junction",,false,1385383080000
true,false,BikePoints_736,300088,"Queensdale Road, Shepherd's Bush",,false,1385472900000
true,false,BikePoints_737,300086,"Fulham Broadway, Walham Green",,false,1385554620000
true,false,BikePoints_738,300087,"Imperial Road, Sands End",,false,1385563380000
true,false,BikePoints_739,300091,"Hortensia Road, West Brompton",,false,1385631000000
true,false,BikePoints_740,300084,"Sirdar Road, Avondale",,false,1385635440000
true,false,BikePoints_741,300085,"Freston Road, Avondale",,false,1385640120000
true,false,BikePoints_742,300090,"Blenheim Crescent, Ladbroke Grove",,false,1385649540000
true,false,BikePoints_743,300078,"Oxford Road, Putney",,false,1385723700000
true,false,BikePoints_744,300077,"Ingrave Street, Clapham Junction",,false,1385729760000
true,false,BikePoints_745,300075,"Upcerne Road, West Chelsea",,false,1385740020000
true,false,BikePoints_746,300076,"Lots Road, West Chelsea",,false,1385985720000
true,false,BikePoints_747,300089,"Ormonde Gate, Chelsea",,false,1385997240000
true,false,BikePoints_748,300092,"Hertford Road, De Beauvoir Town",,false,1386159900000
true,false,BikePoints_749,300081,"Haggerston Road, Haggerston",,false,1386172440000
true,false,BikePoints_750,300080,"Culvert Road, Battersea",,false,1386240360000
true,false,BikePoints_751,300074,"Newton Street, Covent Garden",,false,1386250800000
true,false,BikePoints_752,300079,"London Street, Paddington",,false,1650364320000
true,false,BikePoints_754,300067,"Grenfell Road, Avondale",,false,1389003540000
true,false,BikePoints_755,300058,"The Vale, Chelsea",,false,1389008580000
true,false,BikePoints_756,300073,"Prince of Wales Drive, Battersea Park",,false,1390223040000
true,false,BikePoints_757,300069,"Harcourt Terrace, West Brompton",,false,1389094260000
true,false,BikePoints_758,300057,"Westbourne Park Road, Portobello",,false,1389178020000
true,false,BikePoints_759,300072,"Broadley Terrace, Marylebone",,false,1389627480000
true,false,BikePoints_761,300068,"Humbolt Road, Fulham",,false,1389781800000
true,false,BikePoints_762,200202,"Storey's Gate, Westminster",,false,1392039000000
true,false,BikePoints_763,300027,"Mile End Park Leisure Centre, Mile End",,false,1392043020000
true,false,BikePoints_764,200185,"St. John's Road, Clapham Junction",,false,1392633480000
true,false,BikePoints_765,300064,"Ranelagh Gardens, Fulham",,false,1392986940000
true,false,BikePoints_766,200079,"Ram Street, Wandsworth",,false,1392894840000
true,false,BikePoints_767,200177,"Santos Road, Wandsworth",,false,1393406280000
true,false,BikePoints_768,300065,"Clapham Common North Side, Clapham Common",,false,1393494060000
true,false,BikePoints_769,300001,"Sandilands Road, Walham Green",,false,1393939560000
true,false,BikePoints_770,300097,"Gwendwr Road, West Kensington",,false,1394099280000
true,false,BikePoints_771,300007,"Rifle Place, Avondale",,false,1394018400000
true,false,BikePoints_772,300015,"Binfield Road, Stockwell",,false,1396442100000
true,false,BikePoints_773,300096,"Tallis Street, Temple",,false,1396262520000
true,false,BikePoints_774,300098,"Hurlingham Park, Parsons Green",,false,1396265880000
true,false,BikePoints_775,300101,"Little Brook Green, Brook Green",,false,1396270320000
true,false,BikePoints_776,300099,"Abyssinia Close, Clapham Junction",,false,1396273320000
true,false,BikePoints_777,300100,"Limburg Road, Clapham Junction",,false,1406282940000
true,false,BikePoints_779,200072,"Houndsditch, Aldgate",,false,1435313700000
true,false,BikePoints_780,300070,"Imperial Wharf Station, Sands End",,false,1439455200000
true,false,BikePoints_781,300032,"Victoria & Albert Museum, South Kensington",,false,1446485340000
true,false,BikePoints_85,000994,"Tanner Street, Bermondsey",,false,1279026060000
true,false,BikePoints_86,003434,"Sancroft Street, Vauxhall",,false,1279027140000
true,false,BikePoints_87,003438,"Devonshire Square, Liverpool Street",,false,1279027680000
true,false,BikePoints_88,001006,"Bayley Street , Bloomsbury",,false,1279028280000
true,false,BikePoints_89,003439,"Tavistock Place, Bloomsbury",,false,1279029360000
true,false,BikePoints_90,001038,"Harrington Square 1, Camden Town",,false,1279030020000
true,false,BikePoints_91,001076,"Walnut Tree Walk, Vauxhall",,false,1279036740000
true,false,BikePoints_92,001082,"Borough Road, Elephant & Castle",,false,1279037040000
true,false,BikePoints_93,002586,"Cloudesley Road, Angel",,false,1279037760000
true,false,BikePoints_94,001070,"Bricklayers Arms, Borough",,false,1279038420000
true,false,BikePoints_95,001065,"Aldersgate Street, Barbican",,false,1279096560000
true,false,BikePoints_96,001047,"Falkirk Street, Hoxton",,false,1279096980000
true,false,BikePoints_97,003447,"Gloucester Road (North), Kensington",,false,1279097580000
true,false,BikePoints_98,000972,"Hampstead Road, Euston",,false,1279099080000
true,false,BikePoints_99,001085,"Old Quebec Street, Marylebone",,false,1279099680000
true,false,BikePoints_100,001059,"Albert Embankment, Vauxhall",,false,1279099860000
true,false,BikePoints_101,000999,"Queen Street 1, Bank",,false,1279102680000
true,false,BikePoints_102,001045,"Jewry Street, Aldgate",,false,1279102860000
true,false,BikePoints_103,003441,"Vicarage Gate, Kensington",,false,1279103520000
true,false,BikePoints_104,000991,"Crosswall, Tower",,false,1279103760000
true,false,BikePoints_105,001041,"Westbourne Grove, Bayswater",,false,1279105320000
true,false,BikePoints_106,001042,"Woodstock Street, Mayfair",,false,1279106880000
true,false,BikePoints_107,001049,"Finsbury Leisure Centre, St. Luke's",,false,1279107480000
true,false,BikePoints_108,003429,"Abbey Orchard Street, Westminster",,false,1279107720000
true,false,BikePoints_109,001052,"Soho Square , Soho",,false,1279108320000
true,false,BikePoints_110,001055,"Wellington Road, St. John's Wood",,false,1279108920000
true,false,BikePoints_111,001037,"Park Lane , Hyde Park",,false,1279109160000
true,false,BikePoints_113,003435,"Gloucester Road (Central), South Kensington",,false,1279116600000
true,false,BikePoints_114,001050,"Park Road (Baker Street), The Regent's Park",,false,1279119900000
true,false,BikePoints_115,001062,"Braham Street, Aldgate",,false,1279120680000
true,false,BikePoints_116,000995,"Little Argyll Street, West End",,false,1279122360000
true,false,BikePoints_117,000998,"Lollard Street, Vauxhall",,false,1279124220000
true,false,BikePoints_118,003457,"Rochester Row, Westminster",,false,1279124520000
true,false,BikePoints_119,000964,"Bath Street, St. Luke's",,false,1279124760000
true,false,BikePoints_120,001044,"The Guildhall, Guildhall",,false,1279187040000
true,false,BikePoints_121,001086,"Baker Street, Marylebone",,false,1279189200000
true,false,BikePoints_122,001068,"Norton Folgate, Liverpool Street",,false,1279190040000
true,false,BikePoints_123,000992,"St. John Street, Finsbury",,false,1279191300000
true,false,BikePoints_124,001069,"Eaton Square, Belgravia",,false,1279191540000
true,false,BikePoints_125,000996,"Borough High Street, The Borough",,false,1279192200000
true,false,BikePoints_126,001043,"Museum of London, Barbican",,false,1279193340000
true,false,BikePoints_127,001063,"Wood Street, Guildhall",,false,1279193520000
true,false,BikePoints_128,001116,"Emperor's Gate, South Kensington",,false,1279194060000
true,false,BikePoints_129,003451,"Golden Square, Soho",,false,1279198500000
true,false,BikePoints_130,001071,"Tower Gardens , Tower",,false,1279198800000
true,false,BikePoints_131,001005,"Eversholt Street , Camden Town",,false,1279199280000
true,false,BikePoints_132,000973,"Bethnal Green Road, Shoreditch",,false,1279199520000
true,false,BikePoints_133,003436,"Derry Street, Kensington",,false,1279200240000
true,false,BikePoints_134,001039,"Wapping High Street, Wapping",,false,1279200900000
true,false,BikePoints_135,001053,"Clerkenwell Green, Clerkenwell",,false,1279201080000
true,false,BikePoints_136,001048,"Queen Victoria Street, St. Paul's",,false,1279201200000
true,false,BikePoints_138,003464,"Green Street, Mayfair",,false,1279205220000
true,false,BikePoints_139,001078,"Lambeth Road, Vauxhall",,false,1279205460000
true,false,BikePoints_140,001056,"Finsbury Square , Moorgate",,false,1279205580000
true,false,BikePoints_141,001003,"Chapel Place, Marylebone",,false,1279210980000
true,false,BikePoints_142,001001,"West Cromwell Road, Earl's Court",,false,1279211220000
true,false,BikePoints_143,001114,"Pont Street, Knightsbridge",,false,1279211400000
true,false,BikePoints_144,001093,"Kennington Cross, Kennington",,false,1279211580000
true,false,BikePoints_145,001115,"Ilchester Place, Kensington",,false,1279212180000
true,false,BikePoints_146,001046,"Vauxhall Bridge , Pimlico",,false,1279212360000
true,false,BikePoints_148,000965,"Tachbrook Street, Victoria",,false,
true,false,BikePoints_149,001073,"Kennington Road Post Office, Oval",,false,1279215360000
true,false,BikePoints_150,001002,"Holy Trinity Brompton, Knightsbridge",,false,1279215540000
true,false,BikePoints_151,001120,"Chepstow Villas, Notting Hill",,false,1279215720000
true,false,BikePoints_152,001118,"Hampton Street, Walworth",,false,1279215900000
true,false,BikePoints_153,001096,"Bayswater Road, Hyde Park",,false,1279216080000
true,false,BikePoints_154,001072,"Waterloo Station 3, Waterloo",,false,
true,false,BikePoints_155,001121,"Lexham Gardens, Kensington",,false,1279272660000
true,false,BikePoints_156,000966,"New Kent Road, The Borough",,false,1279273080000
true,false,BikePoints_157,001094,"Wright's Lane, Kensington",,false,1279273200000
true,false,BikePoints_158,001113,"Trebovir Road, Earl's Court",,false,1279273320000
true,false,BikePoints_160,003458,"Waterloo Place, St. James's",,false,1279274280000
true,false,BikePoints_161,003478,"Guildhouse Street, Victoria",,false,1279286940000
true,false,BikePoints_162,001123,"Southampton Place, Holborn",,false,1279287120000
true,false,BikePoints_163,003461,"Sloane Avenue, Knightsbridge",,false,1279287300000
true,false,BikePoints_164,001178,"Cleveland Gardens, Bayswater",,false,1279287600000
true,false,BikePoints_165,002585,"Orsett Terrace, Bayswater",,false,1279287960000
true,false,BikePoints_166,001177,"Seville Street, Knightsbridge",,false,1279288140000
true,false,BikePoints_167,003465,"Eccleston Place, Victoria",,false,
true,false,BikePoints_168,003463,"Argyll Road, Kensington",,false,1279289400000
true,false,BikePoints_435,022170,"Kennington Station, Kennington",,false,1323346020000
true,false,BikePoints_436,022171,"Red Lion Street, Holborn",,false,1323350220000
true,false,BikePoints_437,200056,"Vauxhall Walk, Vauxhall",,false,1325746380000
true,false,BikePoints_439,200053,"Killick Street, King's Cross",,false,1325705460000
true,false,BikePoints_440,200032,"Kennington Oval, Oval",,false,1325708160000
true,false,BikePoints_441,200039,"Sail Street, Vauxhall",,false,1325711220000
true,false,BikePoints_442,200035,"Walmer Road, Avondale",,false,1325940420000
true,false,BikePoints_443,200033,"Philpot Street, Whitechapel",,false,1325941800000
true,false,BikePoints_444,200047,"Bethnal Green Garden, Bethnal Green",,false,1325944680000
true,false,BikePoints_445,200003,"Cheshire Street, Bethnal Green",,false,1325945820000
true,false,BikePoints_446,200042,"York Hall, Bethnal Green",,false,1325948880000
true,false,BikePoints_447,200054,"Jubilee Crescent, Cubitt Town",,false,1325949000000
true,false,BikePoints_448,022165,"Fisherman's Walk West, Canary Wharf",,false,1325952660000
true,false,BikePoints_449,200020,"Shadwell Station, Shadwell",,false,1325952900000
true,false,BikePoints_450,200002,"Jubilee Street, Stepney",,false,1326105240000
true,false,BikePoints_451,200021,"Hermitage Court, Wapping",,false,1325501400000
true,false,BikePoints_452,200049,"St. Katharine's Way, Tower",,false,1326109140000
true,false,BikePoints_453,200045,"Garnet Street, Shadwell",,false,1326111060000
true,false,BikePoints_454,200046,"Napier Avenue, Millwall",,false,1326115380000
true,false,BikePoints_455,200031,"East Ferry Road, Cubitt Town",,false,1326117780000
true,false,BikePoints_456,200118,"Parkway, Camden Town",,false,1326197580000
true,false,BikePoints_457,200016,"Castlehaven Road, Camden Town",,false,1326203280000
true,false,BikePoints_458,200034,"Wapping Lane, Wapping",,false,1326294780000
true,false,BikePoints_459,200014,"Gunmakers Lane, Old Ford",,false,
true,false,BikePoints_460,200123,"Burdett Road, Mile End",,false,1326284820000
true,true,BikePoints_461,200013,"Aston Street, Stepney",,false,1326293640000
true,false,BikePoints_462,200105,"Bonny Street, Camden Town",,false,1326294600000
true,false,BikePoints_463,200093,"Thurtle Road, Haggerston",,false,
true,false,BikePoints_464,200082,"St. Mary & St. Michael Church, Stepney",,false,1326304980000
true,false,BikePoints_465,200152,"Pitfield Street North,Hoxton",,false,1333613280000
true,false,BikePoints_466,200158,"Whiston Road, Haggerston",,false,1326360000000
true,false,BikePoints_467,200168,"Southern Grove, Bow",,false,1326374040000
true,false,BikePoints_468,200150,"Cantrell Road, Bow",,false,1326375720000
true,false,BikePoints_469,022178,"Lindfield Street, Poplar",,false,1326381060000
true,false,BikePoints_470,200174,"Mostyn Grove, Bow",,false,1326790620000
true,false,BikePoints_471,200006,"Hewison Street, Old Ford",,false,1326790860000
true,false,BikePoints_472,200019,"Malmesbury Road, Bow",,false,1326791160000
true,false,BikePoints_473,022167,"Millharbour, Millwall",,false,1326816540000
true,false,BikePoints_474,200155,"Gascoyne Road, Victoria Park",,false,1326822960000
true,false,BikePoints_475,200004,"Lightermans Road, Millwall",,false,1326825480000
true,false,BikePoints_476,200009,"Stebondale Street, Cubitt Town",,false,1326962100000
true,false,BikePoints_477,200018,"Spindrift Avenue, Millwall",,false,1326963780000
true,false,BikePoints_478,200012,"Stepney Green Station, Stepney",,false,1326965580000
true,false,BikePoints_479,200156,"Pott Street, Bethnal Green",,false,1326966240000
true,false,BikePoints_480,200115,"Flamborough Street, Limehouse",,false,1326975420000
true,false,BikePoints_481,200022,"Saunders Ness Road, Cubitt Town",,false,1326996480000
true,false,BikePoints_482,200052,"Exhibition Road Museums 2, South Kensington",,false,1326996720000
true,false,BikePoints_483,022166,"Albert Gardens, Stepney",,false,1327088280000
true,false,BikePoints_484,022172,"Bromley High Street, Bow",,false,1327339740000
true,false,BikePoints_485,022173,"Old Ford Road, Bethnal Green",,false,1327255440000
true,false,BikePoints_486,022174,"Granby Street, Shoreditch",,false,1327338660000
true,false,BikePoints_487,022175,"Canton Street, Poplar",,false,1327936860000
true,false,BikePoints_488,022176,"Reardon Street, Wapping",,false,1327254960000
true,false,BikePoints_490,200090,"Pennington Street, Wapping",,false,
true,false,BikePoints_491,200249,"Queen Mary's, Mile End",,false,1327256220000
true,false,BikePoints_492,200230,"Maplin Street, Mile End",,false,1327256520000
true,false,BikePoints_494,200233,"South Quay East, Canary Wharf",,false,1327433220000
true,false,BikePoints_495,200252,"Bow Church Station, Bow",,false,1327340460000
true,false,BikePoints_496,200255,"Devons Road, Bow",,false,1327400820000
true,false,BikePoints_497,200242,"Merchant Street, Bow",,false,1327398420000
true,false,BikePoints_498,200251,"Bow Road Station, Bow",,false,1327398660000
true,false,BikePoints_499,200011,"Furze Green, Bow",,false,1327407960000
true,false,BikePoints_500,200148,"Ansell House, Stepney",,false,1327430040000
true,false,BikePoints_501,200073,"Cephas Street, Bethnal Green",,false,1327430220000
true,false,BikePoints_502,200241,"Bonner Gate, Victoria Park",,false,1563957840000
true,false,BikePoints_503,200250,"Cleveland Way, Stepney",,false,1327492920000
true,false,BikePoints_504,200243,"St. John's Park, Cubitt Town",,false,1327937820000
true,false,BikePoints_505,200038,"Ackroyd Drive, Bow",,false,1327937460000
true,false,BikePoints_506,200036,"Bell Lane, Liverpool Street",,false,1327938660000
true,false,BikePoints_507,200131,"Clarkson Street, Bethnal Green",,false,1327938420000
true,false,BikePoints_508,200157,"Fournier Street, Whitechapel",,false,1327938180000
true,false,BikePoints_509,200253,"Fore Street, Guildhall",,false,1327938120000
true,false,BikePoints_510,200238,"Westferry DLR, Limehouse",,false,
true,false,BikePoints_511,200256,"Sutton Street, Shadwell",,false,1327937940000
true,false,BikePoints_512,200083,"Pritchard's Road, Bethnal Green",,false,1328112600000
true,false,BikePoints_513,200162,"Watney Market, Stepney",,false,
true,false,BikePoints_514,200008,"Portman Square, Marylebone",,false,1328201520000
true,false,BikePoints_515,200080,"Russell Gardens, Olympia",,false,
true,false,BikePoints_516,200089,"Chrisp Street Market, Poplar",,false,1328202420000
true,false,BikePoints_517,200027,"Ford Road, Old Ford",,false,1326790860000
true,false,BikePoints_518,200041,"Antill Road, Mile End",,false,
true,false,BikePoints_519,200254,"Teviot Street, Poplar",,false,
true,false,BikePoints_520,200234,"Bancroft Road, Bethnal Green",,false,
true,false,BikePoints_521,200030,"Driffield Road, Old Ford",,false,
true,false,BikePoints_782,300210,"Halford Road, West Kensington",,false,1446485820000
true,false,BikePoints_783,300213,"Monier Road, Hackney Wick",,false,1448529660000
true,false,BikePoints_784,300200,"East Village, Queen Elizabeth Olympic Park",,false,1452789240000
true,false,BikePoints_785,300233,"Aquatic Centre, Queen Elizabeth Olympic Park",,false,1451908440000
true,false,BikePoints_786,300029,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",,false,1451918160000
true,false,BikePoints_787,300227,"Timber Lodge, Queen Elizabeth Olympic Park",,false,1451900700000
true,false,BikePoints_788,300226,"Copper Box Arena, Queen Elizabeth Olympic Park",,false,1451906880000
true,false,BikePoints_789,300021,"Podium, Queen Elizabeth Olympic Park",,false,1452507000000
true,false,BikePoints_790,300234,"Stratford Station, Stratford",,false,1452687420000
true,false,BikePoints_792,300214,"Blackfriars Road, Southwark",,false,1454926380000
true,false,BikePoints_793,300205,"Cromer Street, Bloomsbury",,false,1459424760000
true,false,BikePoints_794,300204,"Victoria Rise, Clapham Common",,false,1456404240000
true,false,BikePoints_795,300203,"Euston Square Gardens, Euston",,false,1456744740000
true,false,BikePoints_796,300201,"Coram Street, Bloomsbury",,false,1456746420000
true,false,BikePoints_797,300211,"Ossulston Street, Somers Town",,false,1456839540000
true,false,BikePoints_798,300212,"Birkenhead Street, King's Cross",,false,1464787980000
true,false,BikePoints_799,300202,"Kings Gate House, Westminster",,false,1464876480000
true,false,BikePoints_800,300248,"Sopwith Way, Battersea Park",,false,1457107140000
true,false,BikePoints_801,300208,"Lavington Street, Bankside",,false,1458824640000
true,false,BikePoints_802,300209,"Albert Square, Stockwell",,false,1464865500000
true,false,BikePoints_803,300238,"Southwark Street, Bankside",,false,1464787860000
true,false,BikePoints_804,300243,"Good's Way, King's Cross",,false,1459410960000
true,false,BikePoints_805,300244,"The Metropolitan, Portobello",,false,1467626400000
true,false,BikePoints_806,300241,"Handyside Street, King's Cross",,false,1472723460000
true,false,BikePoints_807,300236,"Bevington Road West, North Kensington",,false,1466715600000
true,false,BikePoints_808,300207,"Gauden Road, Clapham",,false,1461753540000
true,false,BikePoints_809,300240,"Lincoln's Inn Fields, Holborn",,false,1467640800000
true,false,BikePoints_810,300237,"Tate Modern, Bankside",,false,1464943200000
true,false,BikePoints_811,300228,"Westferry Circus, Canary Wharf",,false,1469538960000
true,false,BikePoints_812,300217,"Here East North, Queen Elizabeth Olympic Park",,false,1469005200000
true,false,BikePoints_813,300224,"New Spring Gardens Walk, Vauxhall",,false,1467627120000
true,false,BikePoints_814,300245,"Clapham Road, Lingham Street, Stockwell",,false,1464870060000
true,false,BikePoints_815,300231,"Lambeth Palace Road, Waterloo",,false,1462357680000
true,false,BikePoints_816,300219,"Here East South, Queen Elizabeth Olympic Park",,false,1489065360000
true,false,BikePoints_817,300232,"Riverlight South, Nine Elms",,false,1464949140000
true,false,BikePoints_818,300249,"Westminster Pier, Westminster",,false,1563958740000
true,false,BikePoints_819,300246,"Belvedere Road 2, South Bank",,false,1476360120000
true,false,BikePoints_820,300239,"Victory Place, Walworth",,false,1481807940000
true,false,BikePoints_821,300221,"Battersea Power Station, Battersea Park",,false,1487335920000
true,false,BikePoints_826,300242,"Allington Street, Victoria",,false,1500554880000
true,false,BikePoints_827,300247,"Cranmer Road, Stockwell",,false,1517788800000
true,false,BikePoints_828,300225,"Normandy Road, Stockwell",,false,1517788800000
true,false,BikePoints_829,300230,"Wynne Road, Stockwell",,false,1517443200000
true,false,BikePoints_830,300229,"Sidney Road, Stockwell",,false,1517961600000
true,false,BikePoints_831,300215,"St John's Crescent, Brixton",,false,1517961600000
true,false,BikePoints_832,200240,"Ferndale Road, Brixton",,false,1517961600000
true,false,BikePoints_833,300206,"Saltoun Road, Brixton",,false,1517875200000
true,false,BikePoints_834,300216,"Gas Holders, Battersea Park",,false,1529449200000
true,false,BikePoints_835,300220,"Farringdon Street, Holborn",,false,
true,false,BikePoints_836,300235,"York Way, Kings Cross",,false,
true,false,BikePoints_838,300222,"Fore Street Avenue, Guildhall",,false,1539254700000
true,false,BikePoints_839,200144,"Sea Containers, South Bank",,false,1544611140000
true,false,BikePoints_840,002679,"George Row, Bermondsey",,false,1599752640000
true,false,BikePoints_841,002667,"Tower Wharf, Bermondsey",,false,
true,false,BikePoints_842,300250,"Temple Gardens, Temple",,false,1600856400000
true,false,BikePoints_844,300252,"Canada Water Station, Rotherhithe",,false,1608298140000
true,false,BikePoints_845,300253,"Bermondsey Station, Bermondsey",,false,1608303660000
true,false,BikePoints_169,003477,"Porchester Place, Paddington",,false,1279289760000
true,false,BikePoints_170,001057,"Hardwick Street, Clerkenwell",,false,1279290180000
true,false,BikePoints_171,003459,"Collingham Gardens, Earl's Court",,false,1279291200000
true,false,BikePoints_172,001124,"Sumner Place, South Kensington",,false,1279291500000
true,false,BikePoints_173,001176,"Waterloo Road, South Bank",,false,1279292700000
true,false,BikePoints_174,001100,"Strand, Strand",,false,1279295940000
true,false,BikePoints_175,000997,"Worship Street, Shoreditch",,false,1529674980000
true,false,BikePoints_176,001173,"Gloucester Terrace, Bayswater",,false,1279297560000
true,false,BikePoints_177,001122,"Ashley Place, Victoria",,false,1279297740000
true,false,BikePoints_178,003460,"Warwick Square, Pimlico",,false,1279297920000
true,false,BikePoints_180,001126,"North Audley Street, Mayfair",,false,1279298220000
true,false,BikePoints_181,003473,"Belgrave Square, Belgravia",,false,1279298460000
true,false,BikePoints_182,001166,"Bell Street , Marylebone",,false,1279363140000
true,false,BikePoints_183,001165,"Riverlight North, Nine Elms",,false,1279364160000
true,false,BikePoints_184,001164,"Portland Place, Marylebone",,false,1279364280000
true,false,BikePoints_185,001174,"Alderney Street, Pimlico",,false,1279365360000
true,false,BikePoints_186,001167,"South Wharf Road, Paddington",,false,1279365480000
true,false,BikePoints_187,001172,"Queen's Gate (South), South Kensington",,false,1279365720000
true,false,BikePoints_188,001112,"Nutford Place, Marylebone",,false,1279376760000
true,false,BikePoints_189,001104,"Claremont Square, Angel",,false,1279377180000
true,false,BikePoints_190,001106,"Rampayne Street, Pimlico",,false,1279381080000
true,false,BikePoints_191,001075,"Hyde Park Corner, Hyde Park",,false,1279383120000
true,false,BikePoints_192,001163,"Wardour Street, Soho",,false,1279383300000
true,false,BikePoints_193,000963,"Bankside Mix, Bankside",,false,1279392479356
true,false,BikePoints_194,000960,"Hop Exchange, The Borough",,false,1279392479395
true,false,BikePoints_195,000959,"Milroy Walk, South Bank",,false,1279392479432
true,false,BikePoints_196,000961,"Union Street, The Borough",,false,1279392479471
true,false,BikePoints_197,000962,"Stamford Street, South Bank",,false,1279392479520
true,false,BikePoints_199,001080,"Great Tower Street, Monument",,false,1279441800000
true,false,BikePoints_200,001105,"LMU Commercial Road, Whitechapel",,false,1279441920000
true,false,BikePoints_201,001162,"Dorset Square, Marylebone",,false,1279444080000
true,false,BikePoints_202,001102,"Leman Street, Aldgate",,false,1279444320000
true,false,BikePoints_203,001040,"West Smithfield Rotunda, Farringdon",,false,1279445580000
true,false,BikePoints_204,003468,"Margery Street, Clerkenwell",,false,1279466640000
true,false,BikePoints_206,001171,"New Road 1 , Whitechapel",,false,1279471380000
true,false,BikePoints_207,001169,"Grosvenor Crescent, Belgravia",,false,1279558140000
true,false,BikePoints_208,001175,"Mallory Street, Marylebone",,false,1279472580000
true,false,BikePoints_210,003476,"Hinde Street, Marylebone",,false,1279535160000
true,false,BikePoints_211,003469,"Cadogan Place, Knightsbridge",,false,1279535820000
true,false,BikePoints_212,003487,"Campden Hill Road, Notting Hill",,false,1279536840000
true,false,BikePoints_213,001109,"Wellington Arch, Hyde Park",,false,1279537020000
true,false,BikePoints_214,001079,"Endsleigh Gardens, Euston",,false,1279537200000
true,false,BikePoints_215,001092,"Moorfields, Moorgate",,false,1279537380000
true,false,BikePoints_216,003479,"Old Brompton Road, South Kensington",,false,1279537920000
true,false,BikePoints_217,002587,"Wormwood Street, Liverpool Street",,false,1279538040000
true,false,BikePoints_218,003486,"St. Luke's Church, Chelsea",,false,1279543740000
true,false,BikePoints_219,001183,"Bramham Gardens, Earl's Court",,false,1279545900000
true,false,BikePoints_220,001179,"Chelsea Green, Chelsea",,false,1279546320000
true,false,BikePoints_221,001170,"Horseferry Road, Westminster",,false,1279552200000
true,false,BikePoints_222,001101,"Knightsbridge, Hyde Park",,false,1279614120000
true,false,BikePoints_223,003481,"Rodney Road , Walworth",,false,1279614420000
true,false,BikePoints_224,001150,"Queensway, Kensington Gardens",,false,1279615020000
true,false,BikePoints_225,001182,"Notting Hill Gate Station, Notting Hill",,false,1279616280000
true,false,BikePoints_226,003488,"Charles II Street, West End",,false,1279616520000
true,false,BikePoints_227,003470,"Great Percy Street, Clerkenwell",,false,1279616700000
true,false,BikePoints_228,001067,"St. James's Square, St. James's",,false,1279616880000
true,false,BikePoints_229,001151,"Whitehall Place, Strand",,false,1279617780000
true,false,BikePoints_230,001144,"Poured Lines, Bankside",,false,1279618020000
true,false,BikePoints_231,001089,"Queen's Gate (Central), South Kensington",,false,1279622820000
true,false,BikePoints_232,001139,"Carey Street, Holborn",,false,1279623240000
true,false,BikePoints_233,001153,"Pall Mall East, West End",,false,1279624260000
true,false,BikePoints_234,001081,"Liverpool Road (N1 Centre), Angel",,false,1279624680000
true,false,BikePoints_235,001154,"Kennington Road  , Vauxhall",,false,1279625640000
true,false,BikePoints_236,003483,"Fashion Street, Whitechapel",,false,1279625940000
true,false,BikePoints_237,003467,"Dock Street, Wapping",,false,1279799040000
true,false,BikePoints_238,001099,"Frampton Street, Paddington",,false,1279627920000
true,false,BikePoints_239,001090,"Warren Street Station, Euston",,false,1279628160000
true,false,BikePoints_240,003472,"Colombo Street, Southwark",,false,1279628280000
true,false,BikePoints_242,003482,"Beaumont Street, Marylebone",,false,1279628640000
true,false,BikePoints_243,001103,"Gloucester Street, Pimlico",,false,1279628940000
true,false,BikePoints_244,001145,"Earnshaw Street , Covent Garden",,false,1279629240000
true,false,BikePoints_245,001140,"Grosvenor Road, Pimlico",,false,1279629660000
true,false,BikePoints_246,001159,"Berry Street, Clerkenwell",,false,1279639740000
true,false,BikePoints_247,001091,"St. John's Wood Church, The Regent's Park",,false,1279639920000
true,false,BikePoints_248,001088,"Triangle Car Park, Hyde Park",,false,1279640160000
true,false,BikePoints_249,001137,"Harper Road, The Borough",,false,1279640400000
true,false,BikePoints_250,003440,"Royal Avenue 1, Chelsea",,false,1279641000000
true,false,BikePoints_251,001161,"Brushfield Street, Liverpool Street",,false,1279700160000
true,false,BikePoints_252,001111,"Jubilee Gardens, South Bank",,false,1279700640000
true,false,BikePoints_253,001051,"Shoreditch Park, Hoxton",,false,1279700820000
true,false,BikePoints_522,200161,"Clinton Road, Mile End",,false,
true,false,BikePoints_523,200160,"Langdon Park, Poplar",,false,
true,false,BikePoints_524,200017,"Lancaster Gate , Bayswater",,false,1328515080000
true,false,BikePoints_525,200153,"Blythe Road, Olympia",,false,1643301180000
true,false,BikePoints_526,200143,"Lancaster Drive, Blackwall",,false,
