install_date,locked,installed,place_id,removal_date,terminal_name,temporary,common_name
1279287600000,false,true,BikePoints_164,,001178,false,"Cleveland Gardens, Bayswater"
1279287960000,false,true,BikePoints_165,,002585,false,"Orsett Terrace, Bayswater"
1279288140000,false,true,BikePoints_166,,001177,false,"Seville Street, Knightsbridge"
,false,true,BikePoints_167,,003465,false,"Eccleston Place, Victoria"
1279289400000,false,true,BikePoints_168,,003463,false,"Argyll Road, Kensington"
1323361560000,false,true,BikePoints_433,,022169,false,"Wren Street, Holborn"
1323346020000,false,true,BikePoints_435,,022170,false,"Kennington Station, Kennington"
1323350220000,false,true,BikePoints_436,,022171,false,"Red Lion Street, Holborn"
1325746380000,false,true,BikePoints_437,,200056,false,"Vauxhall Walk, Vauxhall"
1325705460000,false,true,BikePoints_439,,200053,false,"Killick Street, King's Cross"
1325708160000,false,true,BikePoints_440,,200032,false,"Kennington Oval, Oval"
1325711220000,false,true,BikePoints_441,,200039,false,"Sail Street, Vauxhall"
1325940420000,false,true,BikePoints_442,,200035,false,"Walmer Road, Avondale"
1325941800000,false,true,BikePoints_443,,200033,false,"Philpot Street, Whitechapel"
1325944680000,false,true,BikePoints_444,,200047,false,"Bethnal Green Garden, Bethnal Green"
1325945820000,false,true,BikePoints_445,,200003,false,"Cheshire Street, Bethnal Green"
1325948880000,false,true,BikePoints_446,,200042,false,"York Hall, Bethnal Green"
1325949000000,false,true,BikePoints_447,,200054,false,"Jubilee Crescent, Cubitt Town"
1325952660000,false,true,BikePoints_448,,022165,false,"Fisherman's Walk West, Canary Wharf"
1325952900000,false,true,BikePoints_449,,200020,false,"Shadwell Station, Shadwell"
1326105240000,false,true,BikePoints_450,,200002,false,"Jubilee Street, Stepney"
1325501400000,false,true,BikePoints_451,,200021,false,"Hermitage Court, Wapping"
1326109140000,false,true,BikePoints_452,,200049,false,"St. Katharine's Way, Tower"
1326111060000,false,true,BikePoints_453,,200045,false,"Garnet Street, Shadwell"
1326115380000,false,true,BikePoints_454,,200046,false,"Napier Avenue, Millwall"
1326117780000,false,true,BikePoints_455,,200031,false,"East Ferry Road, Cubitt Town"
1326197580000,false,true,BikePoints_456,,200118,false,"Parkway, Camden Town"
1326203280000,false,true,BikePoints_457,,200016,false,"Castlehaven Road, Camden Town"
1326294780000,false,true,BikePoints_458,,200034,false,"Wapping Lane, Wapping"
,false,true,BikePoints_459,,200014,false,"Gunmakers Lane, Old Ford"
1326284820000,false,true,BikePoints_460,,200123,false,"Burdett Road, Mile End"
