query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-25T00:14:50.703026,BikePoints_120,51.515735,-0.09308,0,17,17
2022-07-25T00:14:50.703026,BikePoints_121,51.518913,-0.156166,9,13,22
2022-07-25T00:14:50.703026,BikePoints_122,51.521113,-0.078869,1,22,23
2022-07-25T00:14:50.703026,BikePoints_123,51.52836,-0.104724,9,9,18
2022-07-25T00:14:50.703026,BikePoints_124,51.496544,-0.150905,0,20,20
2022-07-25T00:14:50.703026,BikePoints_125,51.500694,-0.094524,7,12,21
2022-07-25T00:14:50.703026,BikePoints_126,51.517821,-0.096496,2,50,52
2022-07-25T00:14:50.703026,BikePoints_127,51.517008,-0.093885,0,16,17
2022-07-25T00:14:50.703026,BikePoints_128,51.495362,-0.185296,4,18,22
2022-07-25T00:14:50.703026,BikePoints_129,51.511897,-0.137043,0,15,18
2022-07-25T00:14:50.703026,BikePoints_130,51.509506,-0.075459,21,0,24
2022-07-25T00:14:50.703026,BikePoints_131,51.533005,-0.136792,11,5,16
2022-07-25T00:14:50.703026,BikePoints_132,51.523648,-0.074754,0,37,38
2022-07-25T00:14:50.703026,BikePoints_133,51.501364,-0.191462,0,16,18
2022-07-25T00:14:50.703026,BikePoints_134,51.504904,-0.06797,20,0,20
2022-07-25T00:14:50.703026,BikePoints_135,51.52326,-0.104708,12,7,21
2022-07-25T00:14:50.703026,BikePoints_136,51.511961,-0.097441,0,31,32
2022-07-25T00:14:50.703026,BikePoints_138,51.512276,-0.157436,1,15,19
2022-07-25T00:14:50.703026,BikePoints_139,51.494881,-0.117974,12,6,18
2022-07-25T00:14:50.703026,BikePoints_140,51.520962,-0.085634,3,29,33
2022-07-25T00:14:50.703026,BikePoints_141,51.515308,-0.147203,0,28,29
2022-07-25T00:14:50.703026,BikePoints_142,51.493724,-0.198286,23,1,24
2022-07-25T00:14:50.703026,BikePoints_143,51.496886,-0.161203,5,18,24
2022-07-25T00:14:50.703026,BikePoints_144,51.48894,-0.111435,33,14,47
2022-07-25T00:14:50.703026,BikePoints_145,51.500743,-0.202759,2,22,24
2022-07-25T00:14:50.703026,BikePoints_146,51.488365,-0.129361,4,31,35
2022-07-25T00:14:50.703026,BikePoints_147,51.514943,-0.116146,4,12,16
2022-07-25T00:14:50.703026,BikePoints_148,51.492111,-0.138364,8,8,16
2022-07-25T00:14:50.703026,BikePoints_149,51.484788,-0.110683,10,6,18
2022-07-25T00:14:50.703026,BikePoints_150,51.497056,-0.168917,5,23,28
2022-07-25T00:14:50.703026,BikePoints_151,51.512136,-0.201554,1,25,26
2022-07-25T00:14:50.703026,BikePoints_152,51.49217,-0.101536,17,3,21
2022-07-25T00:14:50.703026,BikePoints_153,51.511933,-0.174411,22,1,27
2022-07-25T00:14:50.703026,BikePoints_154,51.503791,-0.112824,7,27,35
2022-07-25T00:14:50.703026,BikePoints_155,51.495866,-0.191933,12,7,19
2022-07-25T00:14:50.703026,BikePoints_156,51.494436,-0.092921,13,17,33
2022-07-25T00:14:50.703026,BikePoints_157,51.500397,-0.193068,6,25,37
2022-07-25T00:14:50.703026,BikePoints_158,51.490853,-0.19617,12,6,18
2022-07-25T00:14:50.703026,BikePoints_160,51.506633,-0.131773,12,6,20
2022-07-25T00:14:50.703026,BikePoints_161,51.492345,-0.141334,6,10,16
2022-07-25T00:14:50.703026,BikePoints_163,51.493184,-0.167894,10,16,27
2022-07-25T00:14:50.703026,BikePoints_164,51.515607,-0.183118,10,6,16
2022-07-25T00:14:50.703026,BikePoints_165,51.517932,-0.183716,4,11,15
2022-07-25T00:14:50.703026,BikePoints_166,51.501855,-0.159237,0,24,27
2022-07-25T00:14:50.703026,BikePoints_167,51.49395,-0.147624,6,12,19
2022-07-25T00:14:50.703026,BikePoints_168,51.500401,-0.195455,14,4,19
2022-07-25T00:14:50.703026,BikePoints_433,51.524564,-0.116279,2,31,33
2022-07-25T00:14:50.703026,BikePoints_435,51.488852,-0.105593,4,18,23
2022-07-25T00:14:50.703026,BikePoints_436,51.51824,-0.11655,1,35,36
2022-07-25T00:14:50.703026,BikePoints_437,51.488124,-0.120903,10,14,27
2022-07-25T00:14:50.703026,BikePoints_439,51.5338,-0.118677,12,10,22
2022-07-25T00:14:50.703026,BikePoints_440,51.483145,-0.113134,3,30,33
2022-07-25T00:14:50.703026,BikePoints_441,51.495656,-0.114605,21,3,24
2022-07-25T00:14:50.703026,BikePoints_442,51.510101,-0.211358,2,22,24
2022-07-25T00:14:50.703026,BikePoints_443,51.515256,-0.058641,13,14,30
2022-07-25T00:14:50.703026,BikePoints_444,51.52568,-0.055312,20,3,24
2022-07-25T00:14:50.703026,BikePoints_445,51.52388,-0.065076,4,24,28
2022-07-25T00:14:50.703026,BikePoints_446,51.528936,-0.055894,19,8,27
2022-07-25T00:14:50.703026,BikePoints_447,51.493381,-0.007542,29,24,54
2022-07-25T00:14:50.703026,BikePoints_448,51.50623,-0.02296,31,5,36
2022-07-25T00:14:50.703026,BikePoints_449,51.511088,-0.057159,9,24,35
2022-07-25T00:14:50.703026,BikePoints_450,51.515975,-0.053177,16,11,28
2022-07-25T00:14:50.703026,BikePoints_451,51.504719,-0.063531,9,6,16
2022-07-25T00:14:50.703026,BikePoints_452,51.505697,-0.070542,18,4,24
2022-07-25T00:14:50.703026,BikePoints_453,51.508447,-0.055167,10,13,24
2022-07-25T00:14:50.703026,BikePoints_454,51.487679,-0.021582,17,2,20
2022-07-25T00:14:50.703026,BikePoints_455,51.49447,-0.014409,13,4,17
2022-07-25T00:14:50.703026,BikePoints_456,51.538071,-0.144664,8,25,33
2022-07-25T00:14:50.703026,BikePoints_457,51.542138,-0.145393,1,27,29
2022-07-25T00:14:50.703026,BikePoints_458,51.504749,-0.057544,13,13,28
2022-07-25T00:14:50.703026,BikePoints_459,51.535179,-0.03338,7,9,17
2022-07-25T00:14:50.703026,BikePoints_460,51.516196,-0.029138,20,12,33
2022-07-25T00:14:50.703026,BikePoints_461,51.516,-0.038775,25,0,26
2022-07-25T00:14:50.703026,BikePoints_462,51.541603,-0.138853,18,26,45
2022-07-25T00:14:50.703026,BikePoints_463,51.534776,-0.071881,17,5,22
2022-07-25T00:14:50.703026,BikePoints_464,51.51417,-0.052099,11,13,25
2022-07-25T00:14:50.703026,BikePoints_465,51.53558,-0.08249,7,18,28
2022-07-25T00:14:50.703026,BikePoints_466,51.534464,-0.076341,14,7,21
2022-07-25T00:14:50.703026,BikePoints_467,51.523538,-0.030556,6,9,17
2022-07-25T00:14:50.703026,BikePoints_468,51.521564,-0.022694,11,12,24
2022-07-25T00:14:50.703026,BikePoints_469,51.513757,-0.020467,18,24,44
2022-07-25T00:14:50.703026,BikePoints_470,51.530535,-0.025492,23,21,46
2022-07-25T00:14:50.703026,BikePoints_471,51.533283,-0.028155,18,0,19
2022-07-25T00:14:50.703026,BikePoints_472,51.529452,-0.027616,5,16,21
2022-07-25T00:14:50.703026,BikePoints_473,51.496137,-0.019355,17,2,19
2022-07-25T00:14:50.703026,BikePoints_474,51.541515,-0.038557,2,17,20
2022-07-25T00:14:50.703026,BikePoints_475,51.499041,-0.020157,21,8,31
2022-07-25T00:14:50.703026,BikePoints_476,51.489096,-0.009205,9,19,29
2022-07-25T00:14:50.703026,BikePoints_477,51.49109,-0.018716,27,9,36
2022-07-25T00:14:50.703026,BikePoints_478,51.521889,-0.04667,9,10,21
2022-07-25T00:14:50.703026,BikePoints_479,51.527152,-0.058005,19,0,20
2022-07-25T00:14:50.703026,BikePoints_480,51.512871,-0.038986,21,3,25
2022-07-25T00:14:50.703026,BikePoints_481,51.487129,-0.009001,15,20,35
2022-07-25T00:14:50.703026,BikePoints_482,51.495947,-0.173689,0,14,14
2022-07-25T00:14:50.703026,BikePoints_483,51.51328,-0.047784,26,7,33
2022-07-25T00:14:50.703026,BikePoints_484,51.528828,-0.013258,18,5,24
2022-07-25T00:14:50.703026,BikePoints_485,51.531127,-0.048017,4,19,24
2022-07-25T00:14:50.703026,BikePoints_486,51.525645,-0.069543,9,28,37
2022-07-25T00:14:50.703026,BikePoints_487,51.511811,-0.025626,13,8,23
2022-07-25T00:14:50.703026,BikePoints_488,51.506946,-0.058681,13,9,22
2022-07-25T00:14:50.703026,BikePoints_490,51.508622,-0.065006,20,25,45
2022-07-25T00:14:50.703026,BikePoints_491,51.522507,-0.041378,2,42,44
2022-07-25T00:14:50.703026,BikePoints_492,51.525501,-0.032267,0,39,39
2022-07-25T00:14:50.703026,BikePoints_494,51.50196,-0.016251,19,17,36
2022-07-25T00:14:50.703026,BikePoints_495,51.528169,-0.018703,11,27,39
2022-07-25T00:14:50.703026,BikePoints_496,51.52512,-0.015578,33,6,39
2022-07-25T00:14:50.703026,BikePoints_497,51.526578,-0.027581,4,23,27
2022-07-25T00:14:50.703026,BikePoints_498,51.527058,-0.025296,3,36,41
2022-07-25T00:14:50.703026,BikePoints_499,51.519265,-0.021345,22,14,36
2022-07-25T00:14:50.703026,BikePoints_500,51.520019,-0.05438,18,22,41
2022-07-25T00:14:50.703026,BikePoints_501,51.522561,-0.054883,17,6,24
2022-07-25T00:14:50.703026,BikePoints_502,51.53341,-0.049591,4,14,21
2022-07-25T00:14:50.703026,BikePoints_503,51.520893,-0.051394,35,0,36
2022-07-25T00:14:50.703026,BikePoints_504,51.496454,-0.009506,18,11,30
2022-07-25T00:14:50.703026,BikePoints_505,51.520398,-0.026768,18,11,29
2022-07-25T00:14:50.703026,BikePoints_506,51.517475,-0.075855,2,21,23
2022-07-25T00:14:50.703026,BikePoints_507,51.528692,-0.059091,13,18,31
2022-07-25T00:14:50.703026,BikePoints_508,51.519362,-0.074431,0,18,18
2022-07-25T00:14:50.703026,BikePoints_509,51.517842,-0.090075,0,19,19
2022-07-25T00:14:50.703026,BikePoints_510,51.509303,-0.025996,34,5,41
2022-07-25T00:14:50.703026,BikePoints_511,51.511066,-0.053558,10,22,33
2022-07-25T00:14:50.703026,BikePoints_512,51.532091,-0.06142,7,22,30
2022-07-25T00:14:50.703026,BikePoints_513,51.514222,-0.055656,19,30,51
2022-07-25T00:14:50.703026,BikePoints_514,51.516204,-0.155525,6,10,17
2022-07-25T00:14:50.703026,BikePoints_515,51.500088,-0.211316,19,5,24
2022-07-25T00:14:50.703026,BikePoints_516,51.5112,-0.014438,9,8,18
2022-07-25T00:14:50.703026,BikePoints_517,51.532513,-0.033085,2,14,17
2022-07-25T00:14:50.703026,BikePoints_518,51.528224,-0.037471,22,5,30
2022-07-25T00:14:50.703026,BikePoints_519,51.518811,-0.011662,12,20,33
2022-07-25T00:14:50.703026,BikePoints_520,51.526041,-0.047218,8,13,21
2022-07-25T00:14:50.703026,BikePoints_781,51.495898,-0.173009,6,23,30
2022-07-25T00:14:50.703026,BikePoints_782,51.483911,-0.197609,18,5,24
2022-07-25T00:14:50.703026,BikePoints_783,51.540311,-0.02163,7,20,27
2022-07-25T00:14:50.703026,BikePoints_784,51.546326,-0.009935,6,27,34
2022-07-25T00:14:50.703026,BikePoints_785,51.54094,-0.01051,54,4,64
2022-07-25T00:14:50.703026,BikePoints_787,51.546805,-0.014691,13,20,35
2022-07-25T00:14:50.703026,BikePoints_788,51.544909,-0.020542,12,15,31
2022-07-25T00:14:50.703026,BikePoints_789,51.538718,-0.011889,37,1,40
2022-07-25T00:14:50.703026,BikePoints_790,51.541793,-0.00481,20,4,28
2022-07-25T00:14:50.703026,BikePoints_792,51.505461,-0.10454,6,36,42
2022-07-25T00:14:50.703026,BikePoints_793,51.528279,-0.119558,28,0,28
2022-07-25T00:14:50.703026,BikePoints_794,51.461376,-0.147804,2,19,23
2022-07-25T00:14:50.703026,BikePoints_795,51.527068,-0.131861,0,30,30
2022-07-25T00:14:50.703026,BikePoints_796,51.524,-0.126409,5,22,29
2022-07-25T00:14:50.703026,BikePoints_798,51.530199,-0.122299,8,14,27
2022-07-25T00:14:50.703026,BikePoints_799,51.497698,-0.137598,7,16,24
2022-07-25T00:14:50.703026,BikePoints_800,51.481121,-0.149035,8,21,30
2022-07-25T00:14:50.703026,BikePoints_801,51.505224,-0.098031,12,16,29
2022-07-25T00:14:50.703026,BikePoints_802,51.47659,-0.118256,9,23,32
2022-07-25T00:14:50.703026,BikePoints_803,51.505409,-0.098341,5,17,23
2022-07-25T00:14:50.703026,BikePoints_804,51.534667,-0.125078,2,24,27
2022-07-25T00:14:50.703026,BikePoints_805,51.520509,-0.200804,17,0,18
2022-07-25T00:14:50.703026,BikePoints_806,51.53724,-0.124807,2,23,27
2022-07-25T00:14:50.703026,BikePoints_807,51.5212,-0.208888,11,13,24
2022-07-25T00:14:50.703026,BikePoints_808,51.464995,-0.130908,17,9,28
2022-07-25T00:14:50.703026,BikePoints_809,51.516277,-0.118272,0,27,28
2022-07-25T00:14:50.703026,BikePoints_810,51.506725,-0.098807,3,25,30
2022-07-25T00:14:50.703026,BikePoints_811,51.505703,-0.027772,3,32,36
2022-07-25T00:14:50.703026,BikePoints_812,51.548731,-0.022606,7,20,28
2022-07-25T00:14:50.703026,BikePoints_813,51.487807,-0.122759,14,23,37
2022-07-25T00:14:50.703026,BikePoints_814,51.471433,-0.12367,12,17,30
2022-07-25T00:14:50.703026,BikePoints_815,51.500089,-0.116628,26,7,35
2022-07-25T00:14:50.703026,BikePoints_816,51.546532,-0.020597,15,13,28
2022-07-25T00:14:50.703026,BikePoints_817,51.481335,-0.138212,18,5,26
2022-07-25T00:14:50.703026,BikePoints_818,51.501513,-0.123823,24,1,27
2022-07-25T00:14:50.703026,BikePoints_819,51.50621,-0.114842,29,9,38
2022-07-25T00:14:50.703026,BikePoints_820,51.492807,-0.091938,20,2,24
2022-07-25T00:14:50.703026,BikePoints_821,51.483507,-0.147714,6,20,27
2022-07-25T00:14:50.703026,BikePoints_826,51.496863,-0.142943,21,4,28
2022-07-25T00:14:50.703026,BikePoints_827,51.479601,-0.111471,10,14,24
2022-07-25T00:14:50.703026,BikePoints_828,51.473874,-0.11258,11,20,32
2022-07-25T00:14:50.703026,BikePoints_829,51.469217,-0.112686,20,5,25
2022-07-25T00:14:50.703026,BikePoints_830,51.469202,-0.119022,17,9,27
2022-07-25T00:14:50.703026,BikePoints_831,51.466232,-0.113179,23,1,25
2022-07-25T00:14:50.703026,BikePoints_832,51.464019,-0.115781,29,0,30
2022-07-25T00:14:50.703026,BikePoints_833,51.460232,-0.115375,40,0,42
2022-07-25T00:14:50.703026,BikePoints_834,51.477966,-0.147857,14,11,26
2022-07-25T00:14:50.703026,BikePoints_835,51.516785,-0.104947,3,22,25
2022-07-25T00:14:50.703026,BikePoints_836,51.541596,-0.125441,14,10,24
2022-07-25T00:14:50.703026,BikePoints_838,51.518093,-0.091401,0,25,25
2022-07-25T00:14:50.703026,BikePoints_839,51.508033,-0.106823,0,26,30
2022-07-25T00:14:50.703026,BikePoints_840,51.498585,-0.068981,15,7,22
2022-07-25T00:14:50.703026,BikePoints_841,51.500845,-0.074704,18,2,20
2022-07-25T00:14:50.703026,BikePoints_842,51.510981,-0.108322,0,21,24
2022-07-25T00:14:50.703026,BikePoints_844,51.498439,-0.04915,9,24,35
2022-07-25T00:14:50.703026,BikePoints_845,51.497995,-0.063471,18,12,30
2022-07-25T00:14:50.703026,BikePoints_1,51.529163,-0.10997,10,9,19
2022-07-25T00:14:50.703026,BikePoints_2,51.499606,-0.197574,27,8,37
2022-07-25T00:14:50.703026,BikePoints_3,51.521283,-0.084605,9,23,32
2022-07-25T00:14:50.703026,BikePoints_4,51.530059,-0.120973,1,22,23
2022-07-25T00:14:50.703026,BikePoints_5,51.49313,-0.156876,18,8,27
2022-07-25T00:14:50.703026,BikePoints_6,51.518117,-0.144228,0,17,18
2022-07-25T00:14:50.703026,BikePoints_7,51.5343,-0.168074,0,16,16
2022-07-25T00:14:50.703026,BikePoints_8,51.529857,-0.183486,28,11,39
2022-07-25T00:14:50.703026,BikePoints_9,51.507385,-0.09644,6,12,19
2022-07-25T00:14:50.703026,BikePoints_10,51.505974,-0.092754,0,18,18
2022-07-25T00:14:50.703026,BikePoints_11,51.523951,-0.122502,2,22,24
2022-07-25T00:14:50.703026,BikePoints_12,51.52168,-0.130431,0,47,49
2022-07-25T00:14:50.703026,BikePoints_13,51.519914,-0.136039,0,21,21
2022-07-25T00:14:50.703026,BikePoints_14,51.529943,-0.123616,41,6,48
2022-07-25T00:14:50.703026,BikePoints_15,51.517727,-0.127854,2,24,26
2022-07-25T00:14:50.703026,BikePoints_16,51.526357,-0.125979,5,14,21
2022-07-25T00:14:50.703026,BikePoints_17,51.521661,-0.109006,12,14,26
2022-07-25T00:14:50.703026,BikePoints_18,51.51477,-0.122219,1,24,27
2022-07-25T00:14:50.703026,BikePoints_19,51.52505,-0.131161,1,29,30
2022-07-25T00:14:50.703026,BikePoints_20,51.527326,-0.136052,12,16,28
2022-07-25T00:14:50.703026,BikePoints_21,51.539834,-0.062806,17,8,26
2022-07-25T00:14:50.703026,BikePoints_22,51.522264,-0.114079,10,8,19
2022-07-25T00:14:50.703026,BikePoints_23,51.519435,-0.119123,0,15,16
2022-07-25T00:14:50.703026,BikePoints_24,51.51908,-0.124678,1,33,35
2022-07-25T00:14:50.703026,BikePoints_25,51.528833,-0.13225,9,41,50
2022-07-25T00:14:50.703026,BikePoints_26,51.52728,-0.118295,4,17,21
2022-07-25T00:14:50.703026,BikePoints_27,51.513821,-0.107927,1,32,33
2022-07-25T00:14:50.703026,BikePoints_28,51.523518,-0.143613,4,14,19
2022-07-25T00:14:50.703026,BikePoints_29,51.513735,-0.193487,17,5,22
2022-07-25T00:14:50.703026,BikePoints_30,51.529154,-0.093421,12,11,24
2022-07-25T00:14:50.703026,BikePoints_31,51.529537,-0.083353,26,10,36
2022-07-25T00:14:50.703026,BikePoints_32,51.524696,-0.084439,1,42,43
2022-07-25T00:14:50.703026,BikePoints_33,51.515231,-0.07015,5,12,18
2022-07-25T00:14:50.703026,BikePoints_34,51.534123,-0.129386,5,11,16
2022-07-25T00:14:50.703026,BikePoints_36,51.501737,-0.18498,5,23,28
2022-07-25T00:14:50.703026,BikePoints_37,51.491593,-0.192369,12,4,17
2022-07-25T00:14:50.703026,BikePoints_38,51.497387,-0.197245,10,7,17
2022-07-25T00:14:50.703026,BikePoints_39,51.526377,-0.07813,30,11,41
2022-07-25T00:14:50.703026,BikePoints_40,51.52127,-0.075578,0,16,16
2022-07-25T00:14:50.703026,BikePoints_41,51.520955,-0.083493,5,19,24
2022-07-25T00:14:50.703026,BikePoints_42,51.530991,-0.093903,9,18,28
2022-07-25T00:14:50.703026,BikePoints_43,51.52026,-0.157183,1,15,18
2022-07-25T00:14:50.703026,BikePoints_44,51.510736,-0.144165,21,0,21
2022-07-25T00:14:50.703026,BikePoints_45,51.522511,-0.162298,0,26,26
2022-07-25T00:14:50.703026,BikePoints_46,51.507131,-0.06691,7,8,16
2022-07-25T00:14:50.703026,BikePoints_47,51.523344,-0.183846,14,5,19
2022-07-25T00:14:50.703026,BikePoints_48,51.512484,-0.099141,1,22,25
2022-07-25T00:14:50.703026,BikePoints_49,51.507069,-0.145904,3,13,16
2022-07-25T00:14:50.703026,BikePoints_50,51.528673,-0.087459,9,18,27
2022-07-25T00:14:50.703026,BikePoints_51,51.526717,-0.104298,9,19,29
2022-07-25T00:14:50.703026,BikePoints_52,51.522954,-0.094934,12,6,18
2022-07-25T00:14:50.703026,BikePoints_53,51.509992,-0.143495,7,9,18
2022-07-25T00:14:50.703026,BikePoints_54,51.521747,-0.094475,8,19,27
2022-07-25T00:14:50.703026,BikePoints_55,51.517075,-0.086685,1,32,33
2022-07-25T00:14:50.703026,BikePoints_57,51.523346,-0.120202,9,22,32
2022-07-25T00:14:50.703026,BikePoints_58,51.524526,-0.079248,0,20,20
2022-07-25T00:14:50.703026,BikePoints_60,51.526448,-0.17219,12,4,18
2022-07-25T00:14:50.703026,BikePoints_61,51.497382,-0.089446,33,0,33
2022-07-25T00:14:50.703026,BikePoints_62,51.490757,-0.106323,11,11,24
2022-07-25T00:14:50.703026,BikePoints_63,51.53089,-0.089782,13,13,27
2022-07-25T00:14:50.703026,BikePoints_64,51.509462,-0.124749,18,8,26
2022-07-25T00:14:50.703026,BikePoints_65,51.525227,-0.135188,0,17,17
2022-07-25T00:14:50.703026,BikePoints_66,51.51795,-0.108657,0,39,40
2022-07-25T00:14:50.703026,BikePoints_67,51.518825,-0.108028,0,27,28
2022-07-25T00:14:50.703026,BikePoints_68,51.520596,-0.116688,8,14,26
2022-07-25T00:14:50.703026,BikePoints_69,51.526236,-0.134407,1,22,24
2022-07-25T00:14:50.703026,BikePoints_70,51.53136,-0.117069,0,23,24
2022-07-25T00:14:50.703026,BikePoints_71,51.515418,-0.09885,0,33,34
2022-07-25T00:14:50.703026,BikePoints_72,51.52352,-0.10834,1,15,16
2022-07-25T00:14:50.703026,BikePoints_73,51.52548,-0.089659,0,29,29
2022-07-25T00:14:50.703026,BikePoints_74,51.485917,-0.124469,9,6,17
2022-07-25T00:14:50.703026,BikePoints_75,51.532199,-0.10548,3,16,19
2022-07-25T00:14:50.703026,BikePoints_76,51.525595,-0.144083,2,19,21
2022-07-25T00:14:50.703026,BikePoints_77,51.523418,-0.124121,1,25,26
2022-07-25T00:14:50.703026,BikePoints_78,51.524868,-0.099489,14,3,17
2022-07-25T00:14:50.703026,BikePoints_79,51.511726,-0.113855,1,17,18
2022-07-25T00:14:50.703026,BikePoints_80,51.500693,-0.102091,18,26,45
2022-07-25T00:14:50.703026,BikePoints_81,51.520253,-0.141327,0,19,19
2022-07-25T00:14:50.703026,BikePoints_82,51.514274,-0.111257,1,13,15
2022-07-25T00:14:50.703026,BikePoints_83,51.509639,-0.13151,5,13,21
2022-07-25T00:14:50.703026,BikePoints_84,51.515937,-0.111778,0,25,25
2022-07-25T00:14:50.703026,BikePoints_85,51.500647,-0.0786,28,11,41
2022-07-25T00:14:50.703026,BikePoints_337,51.511084,-0.197524,4,12,16
2022-07-25T00:14:50.703026,BikePoints_338,51.511756,-0.119643,8,15,24
2022-07-25T00:14:50.703026,BikePoints_339,51.533319,-0.111781,3,20,25
2022-07-25T00:14:50.703026,BikePoints_340,51.514441,-0.087587,1,14,16
2022-07-25T00:14:50.703026,BikePoints_341,51.508103,-0.126021,3,13,22
2022-07-25T00:14:50.703026,BikePoints_343,51.536922,-0.150181,0,36,36
2022-07-25T00:14:50.703026,BikePoints_344,51.528246,-0.101026,7,9,17
2022-07-25T00:14:50.703026,BikePoints_345,51.488023,-0.166878,11,22,33
2022-07-25T00:14:50.703026,BikePoints_347,51.500139,-0.113936,11,3,17
2022-07-25T00:14:50.703026,BikePoints_348,51.51217,-0.150481,0,15,17
2022-07-25T00:14:50.703026,BikePoints_349,51.51196,-0.142783,4,13,18
2022-07-25T00:14:50.703026,BikePoints_350,51.501715,-0.179854,11,8,21
2022-07-25T00:14:50.703026,BikePoints_351,51.529423,-0.097122,17,9,28
2022-07-25T00:14:50.703026,BikePoints_352,51.486965,-0.116625,10,7,19
2022-07-25T00:14:50.703026,BikePoints_353,51.494591,-0.134234,12,5,17
2022-07-25T00:14:50.703026,BikePoints_354,51.506767,-0.123702,9,28,37
2022-07-25T00:14:50.703026,BikePoints_355,51.461388,-0.139221,17,2,21
2022-07-25T00:14:50.703026,BikePoints_356,51.494412,-0.173881,0,14,15
2022-07-25T00:14:50.703026,BikePoints_357,51.520994,-0.139016,0,28,30
2022-07-25T00:14:50.703026,BikePoints_358,51.516226,-0.124826,1,17,20
2022-07-25T00:14:50.703026,BikePoints_359,51.497829,-0.13544,4,13,18
2022-07-25T00:14:50.703026,BikePoints_360,51.496753,-0.138733,6,21,27
2022-07-25T00:14:50.703026,BikePoints_361,51.503919,-0.113426,42,11,55
2022-07-25T00:14:50.703026,BikePoints_362,51.536264,-0.133952,8,49,57
2022-07-25T00:14:50.703026,BikePoints_363,51.529121,-0.171185,1,23,24
2022-07-25T00:14:50.703026,BikePoints_364,51.519572,-0.13214,0,32,32
2022-07-25T00:14:50.703026,BikePoints_365,51.530344,-0.100168,8,39,47
2022-07-25T00:14:50.703026,BikePoints_367,51.517372,-0.164207,7,8,16
2022-07-25T00:14:50.703026,BikePoints_368,51.500241,-0.15934,3,20,25
2022-07-25T00:14:50.703026,BikePoints_370,51.520205,-0.174593,19,1,20
2022-07-25T00:14:50.703026,BikePoints_371,51.49775,-0.10988,2,20,22
2022-07-25T00:14:50.703026,BikePoints_372,51.515208,-0.117863,0,23,24
2022-07-25T00:14:50.703026,BikePoints_373,51.499806,-0.176415,0,16,18
2022-07-25T00:14:50.703026,BikePoints_374,51.504027,-0.113864,19,13,36
2022-07-25T00:14:50.703026,BikePoints_375,51.501945,-0.194392,0,18,18
2022-07-25T00:14:50.703026,BikePoints_376,51.491884,-0.125674,7,17,24
2022-07-25T00:14:50.703026,BikePoints_377,51.505354,-0.113656,13,2,15
2022-07-25T00:14:50.703026,BikePoints_378,51.495592,-0.179077,11,30,42
2022-07-25T00:14:50.703026,BikePoints_379,51.514311,-0.200838,7,14,21
