query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-12T00:14:09.392424,BikePoints_1,51.529163,-0.10997,7,10,19
2022-07-12T00:14:09.392424,BikePoints_2,51.499606,-0.197574,10,26,37
2022-07-12T00:14:09.392424,BikePoints_3,51.521283,-0.084605,0,31,32
2022-07-12T00:14:09.392424,BikePoints_4,51.530059,-0.120973,2,21,23
2022-07-12T00:14:09.392424,BikePoints_5,51.49313,-0.156876,1,25,27
2022-07-12T00:14:09.392424,BikePoints_6,51.518117,-0.144228,0,18,18
2022-07-12T00:14:09.392424,BikePoints_7,51.5343,-0.168074,14,1,16
2022-07-12T00:14:09.392424,BikePoints_8,51.529857,-0.183486,38,1,39
2022-07-12T00:14:09.392424,BikePoints_9,51.507385,-0.09644,2,17,19
2022-07-12T00:14:09.392424,BikePoints_10,51.505974,-0.092754,1,16,18
2022-07-12T00:14:09.392424,BikePoints_11,51.523951,-0.122502,0,24,24
2022-07-12T00:14:09.392424,BikePoints_12,51.52168,-0.130431,0,49,49
2022-07-12T00:14:09.392424,BikePoints_13,51.519914,-0.136039,0,21,21
2022-07-12T00:14:09.392424,BikePoints_14,51.529943,-0.123616,40,4,48
2022-07-12T00:14:09.392424,BikePoints_15,51.517727,-0.127854,0,25,26
2022-07-12T00:14:09.392424,BikePoints_16,51.526357,-0.125979,0,20,21
2022-07-12T00:14:09.392424,BikePoints_17,51.521661,-0.109006,1,24,25
2022-07-12T00:14:09.392424,BikePoints_18,51.51477,-0.122219,2,25,27
2022-07-12T00:14:09.392424,BikePoints_19,51.52505,-0.131161,2,28,30
2022-07-12T00:14:09.392424,BikePoints_20,51.527326,-0.136052,23,5,28
2022-07-12T00:14:09.392424,BikePoints_21,51.539834,-0.062806,18,5,26
2022-07-12T00:14:09.392424,BikePoints_22,51.522264,-0.114079,1,18,19
2022-07-12T00:14:09.392424,BikePoints_23,51.519435,-0.119123,0,14,16
2022-07-12T00:14:09.392424,BikePoints_24,51.51908,-0.124678,0,35,35
2022-07-12T00:14:09.392424,BikePoints_25,51.528833,-0.13225,16,34,50
2022-07-12T00:14:09.392424,BikePoints_26,51.52728,-0.118295,6,15,21
2022-07-12T00:14:09.392424,BikePoints_27,51.513821,-0.107927,0,32,33
2022-07-12T00:14:09.392424,BikePoints_28,51.523518,-0.143613,1,18,19
2022-07-12T00:14:09.392424,BikePoints_29,51.513735,-0.193487,9,12,22
2022-07-12T00:14:09.392424,BikePoints_30,51.529154,-0.093421,2,22,24
2022-07-12T00:14:09.392424,BikePoints_31,51.529537,-0.083353,35,1,36
2022-07-12T00:14:09.392424,BikePoints_32,51.524696,-0.084439,0,40,43
2022-07-12T00:14:09.392424,BikePoints_33,51.515231,-0.07015,0,18,18
2022-07-12T00:14:09.392424,BikePoints_34,51.534123,-0.129386,3,12,16
2022-07-12T00:14:09.392424,BikePoints_36,51.501737,-0.18498,0,28,28
2022-07-12T00:14:09.392424,BikePoints_37,51.491593,-0.192369,7,9,17
2022-07-12T00:14:09.392424,BikePoints_38,51.497387,-0.197245,8,7,17
2022-07-12T00:14:09.392424,BikePoints_39,51.526377,-0.07813,3,36,41
2022-07-12T00:14:09.392424,BikePoints_40,51.52127,-0.075578,0,15,16
2022-07-12T00:14:09.392424,BikePoints_41,51.520955,-0.083493,0,23,24
2022-07-12T00:14:09.392424,BikePoints_42,51.530991,-0.093903,12,16,28
2022-07-12T00:14:09.392424,BikePoints_43,51.52026,-0.157183,0,18,18
2022-07-12T00:14:09.392424,BikePoints_44,51.510736,-0.144165,0,20,21
2022-07-12T00:14:09.392424,BikePoints_45,51.522511,-0.162298,18,7,26
2022-07-12T00:14:09.392424,BikePoints_46,51.507131,-0.06691,9,5,16
2022-07-12T00:14:09.392424,BikePoints_47,51.523344,-0.183846,17,1,19
2022-07-12T00:14:09.392424,BikePoints_48,51.512484,-0.099141,0,25,25
2022-07-12T00:14:09.392424,BikePoints_49,51.507069,-0.145904,0,16,16
2022-07-12T00:14:09.392424,BikePoints_50,51.528673,-0.087459,2,25,27
2022-07-12T00:14:09.392424,BikePoints_51,51.526717,-0.104298,11,18,29
2022-07-12T00:14:09.392424,BikePoints_52,51.522954,-0.094934,4,14,18
2022-07-12T00:14:09.392424,BikePoints_53,51.509992,-0.143495,0,18,18
2022-07-12T00:14:09.392424,BikePoints_54,51.521747,-0.094475,0,24,27
2022-07-12T00:14:09.392424,BikePoints_55,51.517075,-0.086685,0,32,33
2022-07-12T00:14:09.392424,BikePoints_56,51.520583,-0.154701,2,14,16
2022-07-12T00:14:09.392424,BikePoints_57,51.523346,-0.120202,0,32,32
2022-07-12T00:14:09.392424,BikePoints_58,51.524526,-0.079248,0,20,20
2022-07-12T00:14:09.392424,BikePoints_60,51.526448,-0.17219,9,7,18
2022-07-12T00:14:09.392424,BikePoints_61,51.497382,-0.089446,25,8,33
2022-07-12T00:14:09.392424,BikePoints_62,51.490757,-0.106323,22,2,24
2022-07-12T00:14:09.392424,BikePoints_63,51.53089,-0.089782,18,9,27
2022-07-12T00:14:09.392424,BikePoints_64,51.509462,-0.124749,0,21,26
2022-07-12T00:14:09.392424,BikePoints_66,51.51795,-0.108657,0,38,40
2022-07-12T00:14:09.392424,BikePoints_67,51.518825,-0.108028,1,27,28
2022-07-12T00:14:09.392424,BikePoints_68,51.520596,-0.116688,0,26,26
2022-07-12T00:14:09.392424,BikePoints_69,51.526236,-0.134407,0,24,24
2022-07-12T00:14:09.392424,BikePoints_70,51.53136,-0.117069,6,18,24
2022-07-12T00:14:09.392424,BikePoints_71,51.515418,-0.09885,0,32,34
2022-07-12T00:14:09.392424,BikePoints_72,51.52352,-0.10834,0,16,16
2022-07-12T00:14:09.392424,BikePoints_73,51.52548,-0.089659,2,25,29
2022-07-12T00:14:09.392424,BikePoints_74,51.485917,-0.124469,15,2,17
2022-07-12T00:14:09.392424,BikePoints_75,51.532199,-0.10548,0,19,19
2022-07-12T00:14:09.392424,BikePoints_76,51.525595,-0.144083,1,20,21
2022-07-12T00:14:09.392424,BikePoints_77,51.523418,-0.124121,0,26,26
2022-07-12T00:14:09.392424,BikePoints_78,51.524868,-0.099489,2,14,17
2022-07-12T00:14:09.392424,BikePoints_79,51.511726,-0.113855,0,18,18
2022-07-12T00:14:09.392424,BikePoints_80,51.500693,-0.102091,25,19,45
2022-07-12T00:14:09.392424,BikePoints_81,51.520253,-0.141327,0,19,19
2022-07-12T00:14:09.392424,BikePoints_82,51.514274,-0.111257,0,15,15
2022-07-12T00:14:09.392424,BikePoints_83,51.509639,-0.13151,0,21,21
2022-07-12T00:14:09.392424,BikePoints_84,51.515937,-0.111778,0,25,25
2022-07-12T00:14:09.392424,BikePoints_336,51.504942,-0.115533,10,8,18
2022-07-12T00:14:09.392424,BikePoints_337,51.511084,-0.197524,1,15,16
2022-07-12T00:14:09.392424,BikePoints_338,51.511756,-0.119643,0,23,24
2022-07-12T00:14:09.392424,BikePoints_339,51.533319,-0.111781,1,23,25
2022-07-12T00:14:09.392424,BikePoints_340,51.514441,-0.087587,0,15,16
2022-07-12T00:14:09.392424,BikePoints_341,51.508103,-0.126021,0,17,23
2022-07-12T00:14:09.392424,BikePoints_343,51.536922,-0.150181,15,19,36
2022-07-12T00:14:09.392424,BikePoints_344,51.528246,-0.101026,16,1,17
2022-07-12T00:14:09.392424,BikePoints_345,51.488023,-0.166878,7,24,33
2022-07-12T00:14:09.392424,BikePoints_347,51.500139,-0.113936,10,6,17
2022-07-12T00:14:09.392424,BikePoints_348,51.51217,-0.150481,0,17,17
2022-07-12T00:14:09.392424,BikePoints_349,51.51196,-0.142783,0,18,18
2022-07-12T00:14:09.392424,BikePoints_350,51.501715,-0.179854,1,16,21
2022-07-12T00:14:09.392424,BikePoints_351,51.529423,-0.097122,27,1,28
2022-07-12T00:14:09.392424,BikePoints_352,51.486965,-0.116625,17,2,19
2022-07-12T00:14:09.392424,BikePoints_353,51.494591,-0.134234,16,0,17
2022-07-12T00:14:09.392424,BikePoints_354,51.506767,-0.123702,0,33,37
2022-07-12T00:14:09.392424,BikePoints_355,51.461388,-0.139221,16,4,21
2022-07-12T00:14:09.392424,BikePoints_356,51.494412,-0.173881,0,14,15
