common_name,removal_date,terminal_name,installed,place_id,temporary,locked,install_date
"Sloane Avenue, Knightsbridge",,003461,true,BikePoints_163,false,false,1279287300000
"Cleveland Gardens, Bayswater",,001178,true,BikePoints_164,false,false,1279287600000
"Orsett Terrace, Bayswater",,002585,true,BikePoints_165,false,false,1279287960000
"Seville Street, Knightsbridge",,001177,true,BikePoints_166,false,false,1279288140000
"Eccleston Place, Victoria",,003465,true,BikePoints_167,false,false,
"Argyll Road, Kensington",,003463,true,BikePoints_168,false,false,1279289400000
"Porchester Place, Paddington",,003477,true,BikePoints_169,false,false,1279289760000
"Kennington Station, Kennington",,022170,true,BikePoints_435,false,false,1323346020000
"Red Lion Street, Holborn",,022171,true,BikePoints_436,false,false,1323350220000
"Vauxhall Walk, Vauxhall",,200056,true,BikePoints_437,false,false,1325746380000
"Killick Street, King's Cross",,200053,true,BikePoints_439,false,false,1325705460000
"Kennington Oval, Oval",,200032,true,BikePoints_440,false,false,1325708160000
"Sail Street, Vauxhall",,200039,true,BikePoints_441,false,false,1325711220000
"Walmer Road, Avondale",,200035,true,BikePoints_442,false,false,1325940420000
"Philpot Street, Whitechapel",,200033,true,BikePoints_443,false,false,1325941800000
"Bethnal Green Garden, Bethnal Green",,200047,true,BikePoints_444,false,false,1325944680000
"Cheshire Street, Bethnal Green",,200003,true,BikePoints_445,false,false,1325945820000
"York Hall, Bethnal Green",,200042,true,BikePoints_446,false,false,1325948880000
"Jubilee Crescent, Cubitt Town",,200054,true,BikePoints_447,false,false,1325949000000
"Fisherman's Walk West, Canary Wharf",,022165,true,BikePoints_448,false,false,1325952660000
"Shadwell Station, Shadwell",,200020,true,BikePoints_449,false,false,1325952900000
"Jubilee Street, Stepney",,200002,true,BikePoints_450,false,false,1326105240000
"Hermitage Court, Wapping",,200021,true,BikePoints_451,false,false,1325501400000
"St. Katharine's Way, Tower",,200049,true,BikePoints_452,false,false,1326109140000
"Garnet Street, Shadwell",,200045,true,BikePoints_453,false,false,1326111060000
"Napier Avenue, Millwall",,200046,true,BikePoints_454,false,false,1326115380000
"East Ferry Road, Cubitt Town",,200031,true,BikePoints_455,false,false,1326117780000
"Parkway, Camden Town",,200118,true,BikePoints_456,false,false,1326197580000
"Castlehaven Road, Camden Town",,200016,true,BikePoints_457,false,false,1326203280000
"Wapping Lane, Wapping",,200034,true,BikePoints_458,false,false,1326294780000
"Gunmakers Lane, Old Ford",,200014,true,BikePoints_459,false,false,
"Burdett Road, Mile End",,200123,true,BikePoints_460,false,false,1326284820000
"Aston Street, Stepney",,200013,true,BikePoints_461,true,false,1326293640000
"Bonny Street, Camden Town",,200105,true,BikePoints_462,false,false,1326294600000
"Thurtle Road, Haggerston",,200093,true,BikePoints_463,false,false,
"St. Mary & St. Michael Church, Stepney",,200082,true,BikePoints_464,false,false,1326304980000
"Pitfield Street North,Hoxton",,200152,true,BikePoints_465,false,false,1333613280000
"Whiston Road, Haggerston",,200158,true,BikePoints_466,false,false,1326360000000
"Southern Grove, Bow",,200168,true,BikePoints_467,false,false,1326374040000
"Cantrell Road, Bow",,200150,true,BikePoints_468,false,false,1326375720000
"Lindfield Street, Poplar",,022178,true,BikePoints_469,false,false,1326381060000
"Mostyn Grove, Bow",,200174,true,BikePoints_470,false,false,1326790620000
"Hewison Street, Old Ford",,200006,true,BikePoints_471,false,false,1326790860000
