removal_date,installed,locked,place_id,common_name,terminal_name,install_date,temporary
,true,false,BikePoints_746,"Lots Road, West Chelsea",300076,1385985720000,false
,true,false,BikePoints_747,"Ormonde Gate, Chelsea",300089,1385997240000,false
,true,false,BikePoints_748,"Hertford Road, De Beauvoir Town",300092,1386159900000,false
,true,false,BikePoints_749,"Haggerston Road, Haggerston",300081,1386172440000,false
,true,false,BikePoints_750,"Culvert Road, Battersea",300080,1386240360000,false
,true,false,BikePoints_751,"Newton Street, Covent Garden",300074,1386250800000,false
,true,false,BikePoints_752,"London Street, Paddington",300079,1650364320000,false
,true,false,BikePoints_754,"Grenfell Road, Avondale",300067,1389003540000,false
,true,false,BikePoints_755,"The Vale, Chelsea",300058,1389008580000,false
,true,false,BikePoints_756,"Prince of Wales Drive, Battersea Park",300073,1390223040000,false
,true,false,BikePoints_757,"Harcourt Terrace, West Brompton",300069,1389094260000,false
,true,false,BikePoints_758,"Westbourne Park Road, Portobello",300057,1389178020000,false
,true,false,BikePoints_759,"Broadley Terrace, Marylebone",300072,1389627480000,false
,true,false,BikePoints_761,"Humbolt Road, Fulham",300068,1389781800000,false
,true,false,BikePoints_762,"Storey's Gate, Westminster",200202,1392039000000,false
,true,false,BikePoints_763,"Mile End Park Leisure Centre, Mile End",300027,1392043020000,false
,true,false,BikePoints_764,"St. John's Road, Clapham Junction",200185,1392633480000,false
,true,false,BikePoints_765,"Ranelagh Gardens, Fulham",300064,1392986940000,false
,true,false,BikePoints_766,"Ram Street, Wandsworth",200079,1392894840000,false
,true,false,BikePoints_767,"Santos Road, Wandsworth",200177,1393406280000,false
,true,false,BikePoints_768,"Clapham Common North Side, Clapham Common",300065,1393494060000,false
,true,false,BikePoints_769,"Sandilands Road, Walham Green",300001,1393939560000,false
,true,false,BikePoints_770,"Gwendwr Road, West Kensington",300097,1394099280000,false
,true,false,BikePoints_771,"Rifle Place, Avondale",300007,1394018400000,false
,true,false,BikePoints_772,"Binfield Road, Stockwell",300015,1396442100000,false
,true,false,BikePoints_773,"Tallis Street, Temple",300096,1396262520000,false
,true,false,BikePoints_774,"Hurlingham Park, Parsons Green",300098,1396265880000,false
,true,false,BikePoints_775,"Little Brook Green, Brook Green",300101,1396270320000,false
,true,false,BikePoints_776,"Abyssinia Close, Clapham Junction",300099,1396273320000,false
,true,false,BikePoints_777,"Limburg Road, Clapham Junction",300100,1406282940000,false
,true,false,BikePoints_779,"Houndsditch, Aldgate",200072,1435313700000,false
,true,false,BikePoints_780,"Imperial Wharf Station, Sands End",300070,1439455200000,false
,true,false,BikePoints_781,"Victoria & Albert Museum, South Kensington",300032,1446485340000,false
,true,false,BikePoints_782,"Halford Road, West Kensington",300210,1446485820000,false
,true,false,BikePoints_85,"Tanner Street, Bermondsey",000994,1279026060000,false
,true,false,BikePoints_86,"Sancroft Street, Vauxhall",003434,1279027140000,false
,true,false,BikePoints_87,"Devonshire Square, Liverpool Street",003438,1279027680000,false
,true,false,BikePoints_88,"Bayley Street , Bloomsbury",001006,1279028280000,false
,true,false,BikePoints_89,"Tavistock Place, Bloomsbury",003439,1279029360000,false
,true,false,BikePoints_90,"Harrington Square 1, Camden Town",001038,1279030020000,false
,true,false,BikePoints_91,"Walnut Tree Walk, Vauxhall",001076,1279036740000,false
,true,false,BikePoints_92,"Borough Road, Elephant & Castle",001082,1279037040000,false
,true,false,BikePoints_93,"Cloudesley Road, Angel",002586,1279037760000,false
,true,false,BikePoints_94,"Bricklayers Arms, Borough",001070,1279038420000,false
,true,false,BikePoints_96,"Falkirk Street, Hoxton",001047,1279096980000,false
,true,false,BikePoints_97,"Gloucester Road (North), Kensington",003447,1279097580000,false
,true,false,BikePoints_98,"Hampstead Road, Euston",000972,1279099080000,false
,true,false,BikePoints_99,"Old Quebec Street, Marylebone",001085,1279099680000,false
,true,false,BikePoints_100,"Albert Embankment, Vauxhall",001059,1279099860000,false
,true,false,BikePoints_101,"Queen Street 1, Bank",000999,1279102680000,false
,true,false,BikePoints_102,"Jewry Street, Aldgate",001045,1279102860000,false
,true,false,BikePoints_103,"Vicarage Gate, Kensington",003441,1279103520000,false
,true,false,BikePoints_104,"Crosswall, Tower",000991,1279103760000,false
,true,false,BikePoints_105,"Westbourne Grove, Bayswater",001041,1279105320000,false
,true,false,BikePoints_106,"Woodstock Street, Mayfair",001042,1279106880000,false
,true,false,BikePoints_107,"Finsbury Leisure Centre, St. Luke's",001049,1279107480000,false
,true,false,BikePoints_108,"Abbey Orchard Street, Westminster",003429,1279107720000,false
,true,false,BikePoints_109,"Soho Square , Soho",001052,1279108320000,false
,true,false,BikePoints_110,"Wellington Road, St. John's Wood",001055,1279108920000,false
,true,false,BikePoints_111,"Park Lane , Hyde Park",001037,1279109160000,false
,true,false,BikePoints_113,"Gloucester Road (Central), South Kensington",003435,1279116600000,false
,true,false,BikePoints_114,"Park Road (Baker Street), The Regent's Park",001050,1279119900000,false
,true,false,BikePoints_115,"Braham Street, Aldgate",001062,1279120680000,false
,true,false,BikePoints_116,"Little Argyll Street, West End",000995,1279122360000,false
,true,false,BikePoints_117,"Lollard Street, Vauxhall",000998,1279124220000,false
,true,false,BikePoints_118,"Rochester Row, Westminster",003457,1279124520000,false
,true,false,BikePoints_119,"Bath Street, St. Luke's",000964,1279124760000,false
,true,false,BikePoints_120,"The Guildhall, Guildhall",001044,1279187040000,false
,true,false,BikePoints_121,"Baker Street, Marylebone",001086,1279189200000,false
,true,false,BikePoints_122,"Norton Folgate, Liverpool Street",001068,1279190040000,false
,true,false,BikePoints_123,"St. John Street, Finsbury",000992,1279191300000,false
,true,false,BikePoints_124,"Eaton Square, Belgravia",001069,1279191540000,false
,true,false,BikePoints_125,"Borough High Street, The Borough",000996,1279192200000,false
,true,false,BikePoints_126,"Museum of London, Barbican",001043,1279193340000,false
,true,false,BikePoints_127,"Wood Street, Guildhall",001063,1279193520000,false
,true,false,BikePoints_128,"Emperor's Gate, South Kensington",001116,1279194060000,false
,true,false,BikePoints_129,"Golden Square, Soho",003451,1279198500000,false
,true,false,BikePoints_130,"Tower Gardens , Tower",001071,1279198800000,false
,true,false,BikePoints_131,"Eversholt Street , Camden Town",001005,1279199280000,false
,true,false,BikePoints_132,"Bethnal Green Road, Shoreditch",000973,1279199520000,false
,true,false,BikePoints_133,"Derry Street, Kensington",003436,1279200240000,false
,true,false,BikePoints_134,"Wapping High Street, Wapping",001039,1279200900000,false
,true,false,BikePoints_135,"Clerkenwell Green, Clerkenwell",001053,1279201080000,false
,true,false,BikePoints_136,"Queen Victoria Street, St. Paul's",001048,1279201200000,false
,true,false,BikePoints_138,"Green Street, Mayfair",003464,1279205220000,false
,true,false,BikePoints_139,"Lambeth Road, Vauxhall",001078,1279205460000,false
,true,false,BikePoints_140,"Finsbury Square , Moorgate",001056,1279205580000,false
,true,false,BikePoints_141,"Chapel Place, Marylebone",001003,1279210980000,false
,true,false,BikePoints_142,"West Cromwell Road, Earl's Court",001001,1279211220000,false
,true,false,BikePoints_143,"Pont Street, Knightsbridge",001114,1279211400000,false
,true,false,BikePoints_144,"Kennington Cross, Kennington",001093,1279211580000,false
,true,false,BikePoints_145,"Ilchester Place, Kensington",001115,1279212180000,false
,true,false,BikePoints_146,"Vauxhall Bridge , Pimlico",001046,1279212360000,false
,true,false,BikePoints_148,"Tachbrook Street, Victoria",000965,,false
,true,false,BikePoints_149,"Kennington Road Post Office, Oval",001073,1279215360000,false
,true,false,BikePoints_150,"Holy Trinity Brompton, Knightsbridge",001002,1279215540000,false
,true,false,BikePoints_151,"Chepstow Villas, Notting Hill",001120,1279215720000,false
,true,false,BikePoints_152,"Hampton Street, Walworth",001118,1279215900000,false
,true,false,BikePoints_153,"Bayswater Road, Hyde Park",001096,1279216080000,false
,true,false,BikePoints_154,"Waterloo Station 3, Waterloo",001072,,false
,true,false,BikePoints_155,"Lexham Gardens, Kensington",001121,1279272660000,false
,true,false,BikePoints_156,"New Kent Road, The Borough",000966,1279273080000,false
,true,false,BikePoints_157,"Wright's Lane, Kensington",001094,1279273200000,false
,true,false,BikePoints_158,"Trebovir Road, Earl's Court",001113,1279273320000,false
,true,false,BikePoints_160,"Waterloo Place, St. James's",003458,1279274280000,false
,true,false,BikePoints_161,"Guildhouse Street, Victoria",003478,1279286940000,false
,true,false,BikePoints_162,"Southampton Place, Holborn",001123,1279287120000,false
,true,false,BikePoints_163,"Sloane Avenue, Knightsbridge",003461,1279287300000,false
,true,false,BikePoints_164,"Cleveland Gardens, Bayswater",001178,1279287600000,false
,true,false,BikePoints_165,"Orsett Terrace, Bayswater",002585,1279287960000,false
,true,false,BikePoints_166,"Seville Street, Knightsbridge",001177,1279288140000,false
,true,false,BikePoints_167,"Eccleston Place, Victoria",003465,,false
,true,false,BikePoints_168,"Argyll Road, Kensington",003463,1279289400000,false
,true,false,BikePoints_169,"Porchester Place, Paddington",003477,1279289760000,false
,true,false,BikePoints_435,"Kennington Station, Kennington",022170,1323346020000,false
,true,false,BikePoints_436,"Red Lion Street, Holborn",022171,1323350220000,false
,true,false,BikePoints_437,"Vauxhall Walk, Vauxhall",200056,1325746380000,false
,true,false,BikePoints_439,"Killick Street, King's Cross",200053,1325705460000,false
,true,false,BikePoints_440,"Kennington Oval, Oval",200032,1325708160000,false
,true,false,BikePoints_441,"Sail Street, Vauxhall",200039,1325711220000,false
,true,false,BikePoints_442,"Walmer Road, Avondale",200035,1325940420000,false
,true,false,BikePoints_443,"Philpot Street, Whitechapel",200033,1325941800000,false
,true,false,BikePoints_444,"Bethnal Green Garden, Bethnal Green",200047,1325944680000,false
,true,false,BikePoints_445,"Cheshire Street, Bethnal Green",200003,1325945820000,false
,true,false,BikePoints_446,"York Hall, Bethnal Green",200042,1325948880000,false
,true,false,BikePoints_447,"Jubilee Crescent, Cubitt Town",200054,1325949000000,false
,true,false,BikePoints_448,"Fisherman's Walk West, Canary Wharf",022165,1325952660000,false
,true,false,BikePoints_449,"Shadwell Station, Shadwell",200020,1325952900000,false
,true,false,BikePoints_450,"Jubilee Street, Stepney",200002,1326105240000,false
,true,false,BikePoints_451,"Hermitage Court, Wapping",200021,1325501400000,false
,true,false,BikePoints_452,"St. Katharine's Way, Tower",200049,1326109140000,false
,true,false,BikePoints_453,"Garnet Street, Shadwell",200045,1326111060000,false
,true,false,BikePoints_454,"Napier Avenue, Millwall",200046,1326115380000,false
,true,false,BikePoints_455,"East Ferry Road, Cubitt Town",200031,1326117780000,false
,true,false,BikePoints_456,"Parkway, Camden Town",200118,1326197580000,false
,true,false,BikePoints_457,"Castlehaven Road, Camden Town",200016,1326203280000,false
,true,false,BikePoints_458,"Wapping Lane, Wapping",200034,1326294780000,false
,true,false,BikePoints_459,"Gunmakers Lane, Old Ford",200014,,false
,true,false,BikePoints_460,"Burdett Road, Mile End",200123,1326284820000,false
,true,false,BikePoints_461,"Aston Street, Stepney",200013,1326293640000,true
,true,false,BikePoints_462,"Bonny Street, Camden Town",200105,1326294600000,false
,true,false,BikePoints_463,"Thurtle Road, Haggerston",200093,,false
,true,false,BikePoints_464,"St. Mary & St. Michael Church, Stepney",200082,1326304980000,false
,true,false,BikePoints_465,"Pitfield Street North,Hoxton",200152,1333613280000,false
,true,false,BikePoints_466,"Whiston Road, Haggerston",200158,1326360000000,false
,true,false,BikePoints_467,"Southern Grove, Bow",200168,1326374040000,false
,true,false,BikePoints_468,"Cantrell Road, Bow",200150,1326375720000,false
,true,false,BikePoints_469,"Lindfield Street, Poplar",022178,1326381060000,false
,true,false,BikePoints_470,"Mostyn Grove, Bow",200174,1326790620000,false
