install_date,place_id,installed,common_name,locked,temporary,terminal_name,removal_date
1326381060000,BikePoints_469,true,"Lindfield Street, Poplar",false,false,022178,
1326790620000,BikePoints_470,true,"Mostyn Grove, Bow",false,false,200174,
1326790860000,BikePoints_471,true,"Hewison Street, Old Ford",false,false,200006,
1326791160000,BikePoints_472,true,"Malmesbury Road, Bow",false,false,200019,
1326816540000,BikePoints_473,true,"Millharbour, Millwall",false,false,022167,
1326822960000,BikePoints_474,true,"Gascoyne Road, Victoria Park",false,false,200155,
1326825480000,BikePoints_475,true,"Lightermans Road, Millwall",false,false,200004,
1326962100000,BikePoints_476,true,"Stebondale Street, Cubitt Town",false,false,200009,
1326963780000,BikePoints_477,true,"Spindrift Avenue, Millwall",false,false,200018,
1326965580000,BikePoints_478,true,"Stepney Green Station, Stepney",false,false,200012,
1326966240000,BikePoints_479,true,"Pott Street, Bethnal Green",false,false,200156,
1326975420000,BikePoints_480,true,"Flamborough Street, Limehouse",false,false,200115,
1326996480000,BikePoints_481,true,"Saunders Ness Road, Cubitt Town",false,false,200022,
1326996720000,BikePoints_482,true,"Exhibition Road Museums 2, South Kensington",false,false,200052,
1327088280000,BikePoints_483,true,"Albert Gardens, Stepney",false,false,022166,
1327339740000,BikePoints_484,true,"Bromley High Street, Bow",false,false,022172,
1327255440000,BikePoints_485,true,"Old Ford Road, Bethnal Green",false,false,022173,
1327338660000,BikePoints_486,true,"Granby Street, Shoreditch",false,false,022174,
1327936860000,BikePoints_487,true,"Canton Street, Poplar",false,false,022175,
1327254960000,BikePoints_488,true,"Reardon Street, Wapping",false,false,022176,
1327256220000,BikePoints_491,true,"Queen Mary's, Mile End",false,false,200249,
1327256520000,BikePoints_492,true,"Maplin Street, Mile End",false,false,200230,
1327433220000,BikePoints_494,true,"South Quay East, Canary Wharf",false,false,200233,
1327340460000,BikePoints_495,true,"Bow Church Station, Bow",false,false,200252,
1327400820000,BikePoints_496,true,"Devons Road, Bow",false,false,200255,
1327398420000,BikePoints_497,true,"Merchant Street, Bow",false,false,200242,
1327398660000,BikePoints_498,true,"Bow Road Station, Bow",false,false,200251,
1327407960000,BikePoints_499,true,"Furze Green, Bow",false,false,200011,
1327430040000,BikePoints_500,true,"Ansell House, Stepney",false,false,200148,
1327430220000,BikePoints_501,true,"Cephas Street, Bethnal Green",false,false,200073,
1563957840000,BikePoints_502,true,"Bonner Gate, Victoria Park",false,false,200241,
1327492920000,BikePoints_503,true,"Cleveland Way, Stepney",false,false,200250,
1327937820000,BikePoints_504,true,"St. John's Park, Cubitt Town",false,false,200243,
1327937460000,BikePoints_505,true,"Ackroyd Drive, Bow",false,false,200038,
1327938660000,BikePoints_506,true,"Bell Lane, Liverpool Street",false,false,200036,
1327938420000,BikePoints_507,true,"Clarkson Street, Bethnal Green",false,false,200131,
1327938180000,BikePoints_508,true,"Fournier Street, Whitechapel",false,false,200157,
1327938120000,BikePoints_509,true,"Fore Street, Guildhall",false,false,200253,
,BikePoints_510,true,"Westferry DLR, Limehouse",false,false,200238,
1327937940000,BikePoints_511,true,"Sutton Street, Shadwell",false,false,200256,
1328112600000,BikePoints_512,true,"Pritchard's Road, Bethnal Green",false,false,200083,
,BikePoints_513,true,"Watney Market, Stepney",false,false,200162,
1328201520000,BikePoints_514,true,"Portman Square, Marylebone",false,false,200008,
,BikePoints_515,true,"Russell Gardens, Olympia",false,false,200080,
1328202420000,BikePoints_516,true,"Chrisp Street Market, Poplar",false,false,200089,
1326790860000,BikePoints_517,true,"Ford Road, Old Ford",false,false,200027,
,BikePoints_518,true,"Antill Road, Mile End",false,false,200041,
,BikePoints_519,true,"Teviot Street, Poplar",false,false,200254,
,BikePoints_520,true,"Bancroft Road, Bethnal Green",false,false,200234,
1446485340000,BikePoints_781,true,"Victoria & Albert Museum, South Kensington",false,false,300032,
1446485820000,BikePoints_782,true,"Halford Road, West Kensington",false,false,300210,
1448529660000,BikePoints_783,true,"Monier Road, Hackney Wick",false,false,300213,
1452789240000,BikePoints_784,true,"East Village, Queen Elizabeth Olympic Park",false,false,300200,
1451908440000,BikePoints_785,true,"Aquatic Centre, Queen Elizabeth Olympic Park",false,false,300233,
1451918160000,BikePoints_786,true,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",false,false,300029,
1451900700000,BikePoints_787,true,"Timber Lodge, Queen Elizabeth Olympic Park",false,false,300227,
1451906880000,BikePoints_788,true,"Copper Box Arena, Queen Elizabeth Olympic Park",false,false,300226,
1452507000000,BikePoints_789,true,"Podium, Queen Elizabeth Olympic Park",false,false,300021,
1452687420000,BikePoints_790,true,"Stratford Station, Stratford",false,false,300234,
1454926380000,BikePoints_792,true,"Blackfriars Road, Southwark",false,false,300214,
1459424760000,BikePoints_793,true,"Cromer Street, Bloomsbury",false,false,300205,
1456404240000,BikePoints_794,true,"Victoria Rise, Clapham Common",false,false,300204,
1456744740000,BikePoints_795,true,"Euston Square Gardens, Euston",false,false,300203,
1456746420000,BikePoints_796,true,"Coram Street, Bloomsbury",false,false,300201,
1456839540000,BikePoints_797,true,"Ossulston Street, Somers Town",false,false,300211,
1464787980000,BikePoints_798,true,"Birkenhead Street, King's Cross",false,false,300212,
1464876480000,BikePoints_799,true,"Kings Gate House, Westminster",false,false,300202,
1457107140000,BikePoints_800,true,"Sopwith Way, Battersea Park",false,false,300248,
1458824640000,BikePoints_801,true,"Lavington Street, Bankside",false,false,300208,
1464865500000,BikePoints_802,true,"Albert Square, Stockwell",false,false,300209,
1464787860000,BikePoints_803,true,"Southwark Street, Bankside",false,false,300238,
1459410960000,BikePoints_804,true,"Good's Way, King's Cross",false,false,300243,
1467626400000,BikePoints_805,true,"The Metropolitan, Portobello",false,false,300244,
1472723460000,BikePoints_806,true,"Handyside Street, King's Cross",false,false,300241,
1466715600000,BikePoints_807,true,"Bevington Road West, North Kensington",false,false,300236,
1461753540000,BikePoints_808,true,"Gauden Road, Clapham",false,false,300207,
1467640800000,BikePoints_809,true,"Lincoln's Inn Fields, Holborn",false,false,300240,
1464943200000,BikePoints_810,true,"Tate Modern, Bankside",false,false,300237,
1469538960000,BikePoints_811,true,"Westferry Circus, Canary Wharf",false,false,300228,
1469005200000,BikePoints_812,true,"Here East North, Queen Elizabeth Olympic Park",false,false,300217,
1467627120000,BikePoints_813,true,"New Spring Gardens Walk, Vauxhall",false,false,300224,
1464870060000,BikePoints_814,true,"Clapham Road, Lingham Street, Stockwell",false,false,300245,
1462357680000,BikePoints_815,true,"Lambeth Palace Road, Waterloo",false,false,300231,
1489065360000,BikePoints_816,true,"Here East South, Queen Elizabeth Olympic Park",false,false,300219,
1464949140000,BikePoints_817,true,"Riverlight South, Nine Elms",false,false,300232,
1563958740000,BikePoints_818,true,"Westminster Pier, Westminster",false,false,300249,
1476360120000,BikePoints_819,true,"Belvedere Road 2, South Bank",false,false,300246,
1481807940000,BikePoints_820,true,"Victory Place, Walworth",false,false,300239,
1487335920000,BikePoints_821,true,"Battersea Power Station, Battersea Park",false,false,300221,
1500554880000,BikePoints_826,true,"Allington Street, Victoria",false,false,300242,
1517788800000,BikePoints_827,true,"Cranmer Road, Stockwell",false,false,300247,
1517788800000,BikePoints_828,true,"Normandy Road, Stockwell",false,false,300225,
1517443200000,BikePoints_829,true,"Wynne Road, Stockwell",false,false,300230,
1517961600000,BikePoints_830,true,"Sidney Road, Stockwell",false,false,300229,
1517961600000,BikePoints_831,true,"St John's Crescent, Brixton",false,false,300215,
1517961600000,BikePoints_832,true,"Ferndale Road, Brixton",false,false,200240,
1517875200000,BikePoints_833,true,"Saltoun Road, Brixton",false,false,300206,
1529449200000,BikePoints_834,true,"Gas Holders, Battersea Park",false,false,300216,
,BikePoints_835,true,"Farringdon Street, Holborn",false,false,300220,
,BikePoints_836,true,"York Way, Kings Cross",false,false,300235,
1539254700000,BikePoints_838,true,"Fore Street Avenue, Guildhall",false,false,300222,
1544611140000,BikePoints_839,true,"Sea Containers, South Bank",false,false,200144,
1599752640000,BikePoints_840,true,"George Row, Bermondsey",false,false,002679,
,BikePoints_841,true,"Tower Wharf, Bermondsey",false,false,002667,
1600856400000,BikePoints_842,true,"Temple Gardens, Temple",false,false,300250,
1608298140000,BikePoints_844,true,"Canada Water Station, Rotherhithe",false,false,300252,
1608303660000,BikePoints_845,true,"Bermondsey Station, Bermondsey",false,false,300253,
1279289760000,BikePoints_169,true,"Porchester Place, Paddington",false,false,003477,
1279290180000,BikePoints_170,true,"Hardwick Street, Clerkenwell",false,false,001057,
1279291200000,BikePoints_171,true,"Collingham Gardens, Earl's Court",false,false,003459,
1279291500000,BikePoints_172,true,"Sumner Place, South Kensington",false,false,001124,
1279292700000,BikePoints_173,true,"Waterloo Road, South Bank",false,false,001176,
1279295940000,BikePoints_174,true,"Strand, Strand",false,false,001100,
1529674980000,BikePoints_175,true,"Worship Street, Shoreditch",false,false,000997,
1279297560000,BikePoints_176,true,"Gloucester Terrace, Bayswater",false,false,001173,
1279297740000,BikePoints_177,true,"Ashley Place, Victoria",false,false,001122,
1279297920000,BikePoints_178,true,"Warwick Square, Pimlico",false,false,003460,
1279298220000,BikePoints_180,true,"North Audley Street, Mayfair",false,false,001126,
1279298460000,BikePoints_181,true,"Belgrave Square, Belgravia",false,false,003473,
1279363140000,BikePoints_182,true,"Bell Street , Marylebone",false,false,001166,
1279364160000,BikePoints_183,true,"Riverlight North, Nine Elms",false,false,001165,
1279364280000,BikePoints_184,true,"Portland Place, Marylebone",false,false,001164,
1279365360000,BikePoints_185,true,"Alderney Street, Pimlico",false,false,001174,
1279365480000,BikePoints_186,true,"South Wharf Road, Paddington",false,false,001167,
1279365720000,BikePoints_187,true,"Queen's Gate (South), South Kensington",false,false,001172,
1279376760000,BikePoints_188,true,"Nutford Place, Marylebone",false,false,001112,
1279377180000,BikePoints_189,true,"Claremont Square, Angel",false,false,001104,
1279381080000,BikePoints_190,true,"Rampayne Street, Pimlico",false,false,001106,
1279383120000,BikePoints_191,true,"Hyde Park Corner, Hyde Park",false,false,001075,
1279383300000,BikePoints_192,true,"Wardour Street, Soho",false,false,001163,
1279392479356,BikePoints_193,true,"Bankside Mix, Bankside",false,false,000963,
1279392479395,BikePoints_194,true,"Hop Exchange, The Borough",false,false,000960,
1279392479432,BikePoints_195,true,"Milroy Walk, South Bank",false,false,000959,
1279392479471,BikePoints_196,true,"Union Street, The Borough",false,false,000961,
1279392479520,BikePoints_197,true,"Stamford Street, South Bank",false,false,000962,
1279441800000,BikePoints_199,true,"Great Tower Street, Monument",false,false,001080,
1279441920000,BikePoints_200,true,"LMU Commercial Road, Whitechapel",false,false,001105,
1279444080000,BikePoints_201,true,"Dorset Square, Marylebone",false,false,001162,
1279444320000,BikePoints_202,true,"Leman Street, Aldgate",false,false,001102,
1279445580000,BikePoints_203,true,"West Smithfield Rotunda, Farringdon",false,false,001040,
1279466640000,BikePoints_204,true,"Margery Street, Clerkenwell",false,false,003468,
1279471380000,BikePoints_206,true,"New Road 1 , Whitechapel",false,false,001171,
1279558140000,BikePoints_207,true,"Grosvenor Crescent, Belgravia",false,false,001169,
1279472580000,BikePoints_208,true,"Mallory Street, Marylebone",false,false,001175,
1279529160000,BikePoints_209,true,"Denyer Street, Knightsbridge",false,false,003454,
1279535160000,BikePoints_210,true,"Hinde Street, Marylebone",false,false,003476,
1279535820000,BikePoints_211,true,"Cadogan Place, Knightsbridge",false,false,003469,
1279536840000,BikePoints_212,true,"Campden Hill Road, Notting Hill",false,false,003487,
1279537020000,BikePoints_213,true,"Wellington Arch, Hyde Park",false,false,001109,
1279537200000,BikePoints_214,true,"Endsleigh Gardens, Euston",false,false,001079,
1279537380000,BikePoints_215,true,"Moorfields, Moorgate",false,false,001092,
1279537920000,BikePoints_216,true,"Old Brompton Road, South Kensington",false,false,003479,
1279538040000,BikePoints_217,true,"Wormwood Street, Liverpool Street",false,false,002587,
1279543740000,BikePoints_218,true,"St. Luke's Church, Chelsea",false,false,003486,
1279545900000,BikePoints_219,true,"Bramham Gardens, Earl's Court",false,false,001183,
1279546320000,BikePoints_220,true,"Chelsea Green, Chelsea",false,false,001179,
1279552200000,BikePoints_221,true,"Horseferry Road, Westminster",false,false,001170,
1279614120000,BikePoints_222,true,"Knightsbridge, Hyde Park",false,false,001101,
1279614420000,BikePoints_223,true,"Rodney Road , Walworth",false,false,003481,
1279615020000,BikePoints_224,true,"Queensway, Kensington Gardens",false,false,001150,
1279616280000,BikePoints_225,true,"Notting Hill Gate Station, Notting Hill",false,false,001182,
1279616520000,BikePoints_226,true,"Charles II Street, West End",false,false,003488,
1279616700000,BikePoints_227,true,"Great Percy Street, Clerkenwell",false,false,003470,
1279616880000,BikePoints_228,true,"St. James's Square, St. James's",false,false,001067,
1279617780000,BikePoints_229,true,"Whitehall Place, Strand",false,false,001151,
1279618020000,BikePoints_230,true,"Poured Lines, Bankside",false,false,001144,
1279622820000,BikePoints_231,true,"Queen's Gate (Central), South Kensington",false,false,001089,
1279623240000,BikePoints_232,true,"Carey Street, Holborn",false,false,001139,
1279624260000,BikePoints_233,true,"Pall Mall East, West End",false,false,001153,
1279624680000,BikePoints_234,true,"Liverpool Road (N1 Centre), Angel",false,false,001081,
1279625640000,BikePoints_235,true,"Kennington Road  , Vauxhall",false,false,001154,
1279625940000,BikePoints_236,true,"Fashion Street, Whitechapel",false,false,003483,
1279799040000,BikePoints_237,true,"Dock Street, Wapping",false,false,003467,
1279627920000,BikePoints_238,true,"Frampton Street, Paddington",false,false,001099,
1279628160000,BikePoints_239,true,"Warren Street Station, Euston",false,false,001090,
1279628640000,BikePoints_242,true,"Beaumont Street, Marylebone",false,false,003482,
1279628940000,BikePoints_243,true,"Gloucester Street, Pimlico",false,false,001103,
1279629240000,BikePoints_244,true,"Earnshaw Street , Covent Garden",false,false,001145,
1279629660000,BikePoints_245,true,"Grosvenor Road, Pimlico",false,false,001140,
1279639740000,BikePoints_246,true,"Berry Street, Clerkenwell",false,false,001159,
1279639920000,BikePoints_247,true,"St. John's Wood Church, The Regent's Park",false,false,001091,
1279640160000,BikePoints_248,true,"Triangle Car Park, Hyde Park",false,false,001088,
1279640400000,BikePoints_249,true,"Harper Road, The Borough",false,false,001137,
1279641000000,BikePoints_250,true,"Royal Avenue 1, Chelsea",false,false,003440,
1279700160000,BikePoints_251,true,"Brushfield Street, Liverpool Street",false,false,001161,
1279700640000,BikePoints_252,true,"Jubilee Gardens, South Bank",false,false,001111,
,BikePoints_521,true,"Driffield Road, Old Ford",false,false,200030,
,BikePoints_522,true,"Clinton Road, Mile End",false,false,200161,
,BikePoints_523,true,"Langdon Park, Poplar",false,false,200160,
1328515080000,BikePoints_524,true,"Lancaster Gate , Bayswater",false,false,200017,
1643301180000,BikePoints_525,true,"Blythe Road, Olympia",false,false,200153,
,BikePoints_526,true,"Lancaster Drive, Blackwall",false,false,200143,
1328777280000,BikePoints_527,true,"Hansard Mews, Holland Park",false,false,200154,
1328777880000,BikePoints_528,true,"Clarges Street, Mayfair",false,false,200088,
,BikePoints_529,true,"Manresa Road, Chelsea",false,false,200010,
,BikePoints_530,true,"Newby Place, Poplar",false,false,200146,
1328778840000,BikePoints_531,true,"Twig Folly Bridge, Mile End",false,false,200167,
1328886360000,BikePoints_532,true,"Jubilee Plaza, Canary Wharf",false,false,200163,
,BikePoints_533,true,"Wellington Row, Bethnal Green",false,false,200165,
,BikePoints_534,true,"Goldsmith's Row, Haggerston",false,false,200159,
,BikePoints_535,true,"Gloucester Avenue, Camden Town",false,false,200145,
,BikePoints_536,true,"Queensbridge Road, Haggerston",false,false,200024,
1330352880000,BikePoints_537,true,"Old Montague Street, Whitechapel",false,false,200239,
,BikePoints_538,true,"Naval Row, Blackwall",false,false,200050,
,BikePoints_539,true,"Hoxton Station, Hoxton",false,false,200151,
,BikePoints_540,true,"Albany Street, The Regent's Park",false,false,200134,
,BikePoints_541,true,"Green Park Station, Mayfair",false,false,200096,
,BikePoints_542,true,"Salmon Lane, Limehouse",false,false,200147,
,BikePoints_543,true,"Lansdowne Walk, Ladbroke Grove",false,false,200065,
,BikePoints_544,true,"Percival Street, Finsbury",false,false,200051,
,BikePoints_545,true,"Arlington Road, Camden Town",false,false,200070,
,BikePoints_546,true,"New Fetter Lane, Holborn",false,false,200044,
,BikePoints_547,true,"East India DLR, Blackwall",false,false,200127,
,BikePoints_548,true,"Westminster Bridge Road, Elephant & Castle",false,false,200076,
,BikePoints_549,true,"Gaywood  Street, Elephant & Castle",false,false,200132,
,BikePoints_550,true,"Harford Street, Mile End",false,false,200102,
1330071720000,BikePoints_551,true,"Import Dock, Canary Wharf",false,false,200066,
,BikePoints_552,true,"Watney Street, Shadwell",false,false,200149,
,BikePoints_553,true,"Regent's Row , Haggerston",false,false,200064,
,BikePoints_554,true,"Aberfeldy Street, Poplar",false,false,200078,
,BikePoints_556,true,"Heron Quays DLR, Canary Wharf",false,false,200138,
,BikePoints_557,true,"King Edward Street, St Pauls",false,false,200203,
1399635120000,BikePoints_558,true,"Page Street, Westminster",false,false,200048,
,BikePoints_559,true,"Abbotsbury Road, Holland Park",false,false,200111,
,BikePoints_560,true,"Ladbroke Grove Central, Ladbroke Grove",false,false,200015,
1330503540000,BikePoints_561,true,"Rectory Square, Stepney",false,false,200037,
1330503420000,BikePoints_562,true,"Bury Place, Holborn",false,false,200074,
,BikePoints_563,true,"Preston's Road, Cubitt Town",false,false,200232,
,BikePoints_564,true,"Somerset House, Strand",false,false,200068,
,BikePoints_565,true,"Selby Street, Whitechapel",false,false,200135,
1330937940000,BikePoints_566,true,"Westfield Ariel Way, White City",false,false,200141,
,BikePoints_568,true,"Bishop's Bridge Road West, Bayswater",false,false,200110,
,BikePoints_569,true,"Pitfield Street Central, Hoxton",false,false,200248,
1330773180000,BikePoints_570,true,"Upper Bank Street, Canary Wharf",false,false,200099,
1330620180000,BikePoints_571,true,"Westfield Southern Terrace ,Shepherd's Bush",false,false,200061,
,BikePoints_572,true,"Greenland Road, Camden Town",false,false,200026,
1331796060000,BikePoints_573,true,"Limerston Street, West Chelsea",false,false,200001,
1333618560000,BikePoints_574,true,"Eagle Wharf Road, Hoxton",false,false,200246,
,BikePoints_576,true,"Alpha Grove, Millwall",false,false,200109,
,BikePoints_577,true,"Globe Town Market, Bethnal Green",false,false,200247,
1330444680000,BikePoints_578,true,"Hollybush Gardens, Bethnal Green",false,false,200244,
,BikePoints_579,true,"Queen Street 2, Bank",false,false,200128,
1392208500000,BikePoints_580,true,"Doddington Grove, Kennington",false,false,200084,
1331883540000,BikePoints_581,true,"New Cavendish Street, Marylebone",false,false,200005,
,BikePoints_583,true,"Abingdon Green, Westminster",false,false,200231,
,BikePoints_584,true,"Ilchester Gardens, Bayswater",false,false,200086,
1331797200000,BikePoints_586,true,"Mudchute DLR, Cubitt Town",false,false,200092,
1332406320000,BikePoints_587,true,"Monument Street, Monument",false,false,200101,
1330937820000,BikePoints_588,true,"Hoxton Street, Hoxton",false,false,200071,
,BikePoints_589,true,"Drayton Gardens, West Chelsea",false,false,200060,
,BikePoints_590,true,"Greenberry Street, St.John's Wood",false,false,200236,
,BikePoints_592,true,"Bishop's Bridge Road East, Bayswater",false,false,200108,
,BikePoints_593,true,"Northdown Street, King's Cross",false,false,200058,
1331710680000,BikePoints_594,true,"Kingsway Southbound, Strand",false,false,200226,
,BikePoints_595,true,"Hammersmith Road, Hammersmith",false,false,200142,
,BikePoints_596,true,"Parson's Green , Parson's Green",false,false,200237,
,BikePoints_597,true,"Fulham Park Road, Fulham",false,false,200229,
1501544700000,BikePoints_598,true,"Southerton Road, Hammersmith",false,false,200166,
,BikePoints_599,true,"Manbre Road, Hammersmith",false,false,200235,
,BikePoints_600,true,"South Lambeth Road, Vauxhall",false,false,200133,
,BikePoints_601,true,"BBC White City, White City",false,false,200136,
,BikePoints_602,true,"Union Grove, Wandsworth Road",false,false,200211,
,BikePoints_603,true,"Caldwell Street, Stockwell",false,false,200137,
,BikePoints_604,true,"St Martins Close, Camden Town",false,false,200195,
,BikePoints_605,true,"Seymour Place, Marylebone",false,false,200198,
,BikePoints_606,true,"Addison Road, Holland Park",false,false,200218,
,BikePoints_607,true,"Putney Bridge Station, Fulham",false,false,200125,
,BikePoints_608,true,"Colet Gardens, Hammersmith",false,false,200224,
1380109980000,BikePoints_609,true,"Sugden Road, Clapham",false,false,200208,
1380113460000,BikePoints_610,true,"Danvers Street, West Chelsea",false,false,200222,
1380203940000,BikePoints_611,true,"Princedale Road , Holland Park",false,false,200067,
1380294600000,BikePoints_612,true,"Wandsworth Rd, Isley Court, Wandsworth Road",false,false,200175,
1380211860000,BikePoints_613,true,"Woodstock Grove, Shepherd's Bush",false,false,200214,
1279700820000,BikePoints_253,true,"Shoreditch Park, Hoxton",false,false,001051,
1279700940000,BikePoints_254,true,"Chadwell Street, Angel",false,false,003471,
1279702560000,BikePoints_255,true,"Clifton Road, Maida Vale",false,false,001147,
1279708020000,BikePoints_256,true,"Houghton Street, Strand",false,false,003484,
1279708140000,BikePoints_257,true,"Westminster University, Marylebone",false,false,001194,
1279708380000,BikePoints_258,true,"Kensington Gore, Knightsbridge",false,false,001193,
1279709100000,BikePoints_259,true,"Bourne Street, Belgravia",false,false,001180,
1279711020000,BikePoints_260,true,"Broadwick Street, Soho",false,false,003489,
1279711200000,BikePoints_261,true,"Princes Square, Bayswater",false,false,003491,
1279711620000,BikePoints_262,true,"LSBU (Borough Road), Elephant & Castle",false,false,001095,
1279712160000,BikePoints_263,true,"St. Mary Axe, Aldgate",false,false,001184,
1279712520000,BikePoints_264,true,"Tysoe Street, Clerkenwell",false,false,001146,
1279714320000,BikePoints_265,true,"Southwick Street, Paddington",false,false,003490,
1279714560000,BikePoints_266,true,"Queen's Gate (North), Kensington",false,false,001204,
1279714740000,BikePoints_267,true,"Regency Street, Westminster",false,false,001155,
1279714920000,BikePoints_268,true,"Belgrave Road, Victoria",false,false,001087,
1279715100000,BikePoints_269,true,"Empire Square, The Borough",false,false,001209,
1279720380000,BikePoints_270,true,"Kennington Lane Rail Bridge, Vauxhall",false,false,001190,
1279720920000,BikePoints_271,true,"London Zoo,  The Regent's Park",false,false,001136,
1279721220000,BikePoints_272,true,"Baylis Road, Waterloo",false,false,001133,
1279721400000,BikePoints_273,true,"Belvedere Road 1, South Bank",false,false,001186,
1279721580000,BikePoints_274,true,"Warwick Road, Olympia",false,false,001134,
1279721880000,BikePoints_275,true,"Barbican Centre, Barbican",false,false,001191,
1279723200000,BikePoints_276,true,"Lower Thames Street, Monument",false,false,001098,
1279723320000,BikePoints_277,true,"Kensington Church Street, Kensington",false,false,001143,
1279723500000,BikePoints_278,true,"Tooley Street, Bermondsey",false,false,001142,
1279723740000,BikePoints_279,true,"North Wharf Road, Paddington",false,false,001108,
1279726440000,BikePoints_280,true,"Royal Avenue 2, Chelsea",false,false,003462,
1279726620000,BikePoints_281,true,"Smith Square, Westminster",false,false,003480,
1279726980000,BikePoints_282,true,"Royal London Hospital, Whitechapel",false,false,001077,
1279727220000,BikePoints_283,true,"Kingsway, Covent Garden",false,false,001141,
1279727580000,BikePoints_284,true,"Lambeth North Station, Waterloo",false,false,001117,
1279727880000,BikePoints_286,true,"St. John's Wood Road, St. John's Wood",false,false,001187,
1279728060000,BikePoints_287,true,"Bedford Way, Bloomsbury",false,false,001156,
1279793820000,BikePoints_288,true,"Elizabeth Bridge, Victoria",false,false,001138,
1279794060000,BikePoints_289,true,"South Audley Street, Mayfair",false,false,003493,
1279795140000,BikePoints_290,true,"St Mary's Hospital, Paddington",false,false,003496,
1279800420000,BikePoints_291,true,"Claverton Street, Pimlico",false,false,001135,
1279800600000,BikePoints_292,true,"Montpelier Street, Knightsbridge",false,false,001206,
1279800780000,BikePoints_293,true,"Kensington Olympia Station, Olympia",false,false,001214,
1279800900000,BikePoints_294,true,"St. George's Square, Pimlico",false,false,001195,
1279801080000,BikePoints_295,true,"Swan Street, The Borough",false,false,001216,
1377258960000,BikePoints_296,true,"Knaresborough Place, Earl's Court",false,false,200069,
1279801560000,BikePoints_297,true,"Geraldine Street, Elephant & Castle",false,false,003498,
1279805640000,BikePoints_298,true,"Curlew Street, Shad Thames",false,false,001213,
1279808160000,BikePoints_299,true,"Vincent Square, Westminster",false,false,001196,
1279808700000,BikePoints_300,true,"Serpentine Car Park, Hyde Park",false,false,001217,
1279809000000,BikePoints_301,true,"Marylebone Lane, Marylebone",false,false,001152,
1279812360000,BikePoints_302,true,"Putney Pier, Wandsworth",false,false,003492,
1279812720000,BikePoints_303,true,"Albert Gate, Hyde Park",false,false,001132,
1279816260000,BikePoints_306,true,"Rathbone Street, Fitzrovia",false,false,003497,
1279816500000,BikePoints_307,true,"Black Lion Gate, Kensington Gardens",false,false,001157,
1279816740000,BikePoints_308,true,"Long Lane , Bermondsey",false,false,001189,
1279875060000,BikePoints_309,true,"Embankment (Savoy), Strand",false,false,001192,
1279879560000,BikePoints_310,true,"Black Prince Road, Vauxhall",false,false,001205,
1279880100000,BikePoints_311,true,"Foley Street, Fitzrovia",false,false,003494,
1279880340000,BikePoints_312,true,"Grove End Road, St. John's Wood",false,false,001130,
1279880520000,BikePoints_313,true,"Wells Street, Fitzrovia",false,false,003495,
1279884480000,BikePoints_314,true,"Tyers Gate, Bermondsey",false,false,003485,
1279884660000,BikePoints_315,true,"The Tennis Courts, The Regent's Park",false,false,001199,
1279884840000,BikePoints_316,true,"Warwick Row, Westminster",false,false,000968,1539845760000
1279885080000,BikePoints_317,true,"Dickens Square, Borough",false,false,001208,
1279885320000,BikePoints_318,true,"Sackville Street, Mayfair",false,false,001197,
1279890360000,BikePoints_319,true,"Baldwin Street, St. Luke's",false,false,003500,
1279890840000,BikePoints_320,true,"Queen Mother Sports Centre, Victoria",false,false,001148,
1279891020000,BikePoints_321,true,"Bermondsey Street, Bermondsey",false,false,002637,
1279891920000,BikePoints_322,true,"Palissy Street, Shoreditch",false,false,003502,
1279892040000,BikePoints_323,true,"Clifton Street, Shoreditch",false,false,003501,
1279894920000,BikePoints_324,true,"Ontario Street, Elephant & Castle",false,false,001200,
1279896660000,BikePoints_325,true,"St. Martin's Street, West End",false,false,001158,
1279896840000,BikePoints_326,true,"Graham Street, Angel",false,false,001131,
1280133420000,BikePoints_327,true,"New North Road 1, Hoxton",false,false,001128,
1280133540000,BikePoints_328,true,"New North Road 2, Hoxton",false,false,002641,
1280133720000,BikePoints_329,true,"Prince Albert Road, The Regent's Park",false,false,002636,
1280141280000,BikePoints_330,true,"Eastbourne Mews, Paddington",false,false,001203,
1280141460000,BikePoints_331,true,"Bunhill Row, Moorgate",false,false,001211,
1280142360000,BikePoints_332,true,"Nevern Place, Earl's Court",false,false,001210,
1280142540000,BikePoints_333,true,"Palace Gardens Terrace, Notting Hill",false,false,002633,
1280147580000,BikePoints_334,true,"Concert Hall Approach 1, South Bank",false,false,002635,
1280152560000,BikePoints_335,true,"Tavistock Street, Covent Garden",false,false,001207,
1380795000000,BikePoints_614,true,"London Fields, Hackney Central",false,false,200025,
1380288900000,BikePoints_615,true,"Finlay Street, Fulham",false,false,200029,
,BikePoints_616,true,"Aintree Street, Fulham",false,false,200098,
1380531540000,BikePoints_617,true,"Elysium Place, Fulham",false,false,200028,
1380546540000,BikePoints_618,true,"Eel Brook Common, Walham Green",false,false,300003,
1380552360000,BikePoints_619,true,"Irene Road, Parsons Green",false,false,300012,
1380629040000,BikePoints_620,true,"Surrey Lane, Battersea",false,false,300010,
1380899280000,BikePoints_621,true,"Wandsworth Town Station, Wandsworth",false,false,200091,
1380901680000,BikePoints_622,true,"Lansdowne Road, Ladbroke Grove",false,false,200172,
1381135320000,BikePoints_623,true,"Nantes Close, Wandsworth",false,false,200186,
